new_user_id	movielens_Id	movie_rating
237	912	3.93852987903
1703	1097	4.75972567983
324	64716	5.37252940402
272	32	4.25052865748
405	104374	4.45756631728
869	2288	4.30707406022
640	48394	4.30660296424
467	48394	3.82700172525
803	57669	3.63739123538
94	527	4.29635597453
1559	1288	4.60582997128
1128	102123	3.79989767401
0	7099	4.46227433853
1436	3736	3.818950206
1413	1225	4.30106464165
1553	1136	4.45427217663
811	1148	3.91898206255
1546	112852	4.34466497523
862	46976	4.36192929328
1595	1244	4.87046861216
699	912	3.95244074217
1705	1200	4.49357706482
996	913	4.10741977634
1500	58559	4.46707870565
228	1278	4.10092250717
911	1252	4.25970534073
329	72011	4.87095637128
1410	3435	4.0914231891
1090	3967	4.04502301814
1522	3088	4.66742159521
1254	266	4.59922919827
1618	3980	4.35837069302
1489	6350	3.4329598177
295	595	4.73949337204
455	5952	4.24269038316
1228	4011	4.8928721423
1543	3499	4.13532712756
676	1945	4.4019391353
718	5690	3.60264429225
555	72226	4.07689185048
656	30749	4.87072465939
31	115617	4.47329401109
520	81932	3.89038509207
245	59784	4.13195818518
1616	34405	3.62403687267
1445	66371	4.59946263814
387	3262	3.22248218041
394	78772	4.88391217353
50	1252	5.0302960103
1322	2116	4.45425418468
1022	1641	3.85046720401
512	58559	4.33745640632
966	55820	3.93138835769
1108	4306	4.50025991646
733	1208	4.38669338088
369	1203	4.88089523666
826	64620	4.05352820837
163	86781	4.38252386468
67	5971	4.13984472885
1502	89774	3.91088171435
731	5464	4.21886017815
1720	3730	3.97339926767
718	4011	3.55369219812
1376	2858	4.37186657431
1677	1033	4.31963015312
1096	1299	3.85699934912
186	68954	4.89326805407
1153	84716	4.51717513566
507	102445	3.25076870821
348	1248	4.1145663177
993	111	4.12313512824
31	161	4.47954165605
209	72641	4.29200434157
739	903	4.0503711465
1322	8665	4.40709034491
85	1958	4.80603184496
1570	3005	5.17298988166
1204	912	3.99447730484
1381	3030	4.38314090391
1295	1036	3.92861749754
90	118896	4.46814392451
1493	73881	4.06111072352
1492	115210	3.58458881917
551	48780	3.78343356345
63	922	4.18663932768
1615	94959	3.94405337638
1305	2858	4.51009360304
1194	88125	3.57828585443
624	112552	3.83660960129
1713	4963	4.47603971982
1719	48516	4.34863813624
441	3408	4.21079644127
923	117176	3.96332447227
1558	3000	4.35223373531
1193	1178	4.26681701146
405	106438	4.41945733172
942	3030	3.69547218135
623	2396	4.01252834301
955	34405	3.71425193492
386	1250	4.18201245756
305	109487	4.56521638263
1084	112852	3.71116132389
925	64034	4.77726765908
1512	3578	4.32415256658
884	1270	4.41219151469
1498	527	4.72805777257
942	2019	3.76835206502
632	1214	4.38898637589
155	940	4.35506136509
667	59315	3.67386421842
1203	6350	4.78840030102
406	940	4.35506136509
1342	73881	4.90026755647
1467	318	4.39954056368
1308	123	4.9322607818
472	82459	4.43778953746
882	1196	3.86829713167
1487	68157	4.64619592821
1375	2858	4.30811640094
21	2918	4.20691817258
377	98361	4.37316930586
1382	1178	4.45344164463
1286	111	4.08796147339
376	2087	4.02101954445
580	58559	4.67155646949
643	56782	5.05590456319
475	541	4.20921135908
782	2395	3.8549483216
1098	2019	5.04757610658
535	1183	4.12009056844
150	8228	3.86086009872
1659	86781	4.75158586083
291	103341	3.42696240808
311	1252	4.34305977934
209	112552	4.2348331566
1152	50	4.25687490781
1475	1204	4.60028836251
1210	928	4.14486606553
1622	1217	4.01694120455
1122	9005	4.31438246156
113	898	4.13323389604
361	102445	3.63533039055
1260	58559	4.21757315226
286	349	3.68517082037
44	104944	4.58860314134
200	2762	4.27619572349
567	2571	4.38044895148
654	31658	4.43126598314
1281	112852	4.30413692098
733	2329	4.43548536599
260	86781	4.56481956556
741	54259	4.49448475838
1410	1178	4.09428918498
898	48780	4.57773621786
571	1178	4.23371957697
1372	910	4.85006989351
1423	118700	4.38504468041
201	89492	4.92826270012
1540	6650	5.164213775
388	3468	4.477414864
519	111	4.22895445235
1262	27904	4.60261944444
1383	508	4.433240194
1377	1035	5.0
1178	1234	3.91677417652
325	51255	4.2967468549
1115	1653	4.52891016389
767	106100	4.49840953533
1238	1197	4.16985795019
158	8961	4.23703811317
750	2143	4.4595055111
325	5618	4.72730176848
482	1982	4.33732560052
868	122882	4.16370078614
401	2502	4.89949757749
1575	92643	4.51429143281
1440	59387	4.69611559705
800	1036	3.6470499067
1282	3081	3.85043643184
391	48696	3.49720235178
973	32587	4.68488792138
543	5618	4.24303523064
1532	86781	4.51789651822
733	1089	4.37169979566
228	508	4.28636385851
1115	2329	4.62685147495
253	114028	4.04332576216
1657	750	4.72677375266
1502	115713	3.97082600456
1323	62155	4.46562121899
1316	1230	4.67735490516
1393	46578	4.85686830095
1663	112552	4.62110751041
268	150	4.27896064466
668	1219	3.6239708141
1463	1961	4.75357695617
713	2997	4.42452750792
329	49530	4.70776276329
1117	5291	4.16547781513
606	1204	4.67327725286
1181	68954	4.25238220177
604	99114	4.92114181818
52	62	5.01025711565
536	117517	4.5635577936
685	1230	3.80115455648
1330	215	4.90467300548
493	2019	4.29113654982
69	5008	3.86065869543
612	1252	4.39592543256
440	7361	5.0
763	2329	3.88764355479
429	5971	3.38240767169
728	115569	4.37933937815
1036	3435	4.67191587845
1691	104944	4.61191579893
1407	2194	4.59409973256
169	1250	4.85419567698
1041	1248	4.60741254411
333	608	3.93525761752
68	3916	4.81645174416
1310	2011	4.90107423861
1462	4995	4.01739125296
964	112175	4.20513684525
590	3462	4.32632125243
1180	3030	4.50809891766
499	5690	4.93231950277
874	109629	4.43679230574
1247	40819	5.0
1341	922	4.59138862572
720	2393	4.32182733582
611	527	4.31290755991
576	3035	4.24003818575
892	120138	3.62717119321
907	910	4.90011639215
671	1208	3.49051313737
91	3479	4.7858064679
1500	48780	4.67053815259
245	68954	4.29533734615
1356	112552	4.31518114285
1649	923	4.13678861014
915	1673	3.72188770832
754	2997	3.92606016819
947	106920	4.20534013828
1597	48394	4.35252887831
237	1193	3.93809163509
529	1148	4.49400997626
1419	104944	4.39282869589
623	33794	3.92233249427
1034	58559	4.73040484324
337	904	4.87166349164
582	6711	4.44229455929
6	41566	3.49762082153
1221	277	3.85226157382
1120	48774	4.35220906505
935	115617	4.20749679566
1485	349	4.88904837428
998	5971	4.64994441937
10	2762	4.72425147915
1668	95654	4.27639813841
1380	109487	4.18405544913
1053	6377	4.16158274561
1724	7346	4.66473901704
1238	7361	4.2459807274
800	4857	3.72117099201
155	3462	4.34163421291
848	750	4.49707684008
805	1089	4.28002107785
997	4226	4.82465884221
853	91529	4.28869581798
1451	922	4.01114087115
149	68237	3.26749090672
182	81847	4.87042991043
73	4447	4.18770854589
1055	79702	3.95244853111
142	109374	4.04108440627
705	2329	4.18308427065
566	3030	4.28016516423
22	7361	5.22056301042
1606	3147	4.09100199855
1443	110	4.69530249475
1202	1266	3.955444347
1150	6643	3.81458665568
681	5291	3.76983285504
334	68237	4.29788291169
168	904	4.35375920906
463	81834	4.17726444974
933	1203	3.98721775074
162	76093	4.20462978144
1323	66509	4.51728911175
386	1178	4.47605726842
376	2081	4.13634658521
1677	2096	4.62571683997
200	1234	4.29244767943
222	92507	4.86570005689
125	1196	4.53428487621
1100	1219	4.7275114819
548	8961	4.45180805306
1462	8798	4.62382451335
827	750	4.33014913612
798	912	4.633968281
1734	81834	4.45939420638
771	112852	4.50562993419
768	1136	4.67523383686
786	8961	3.74128472284
229	5690	4.59177041035
1655	1234	4.11709078675
1709	94969	4.45926255776
1224	7361	4.61442694791
1405	5291	3.99097594603
804	50	4.21098900259
1285	79132	5.0
1315	2193	4.32427575684
237	318	4.09224812931
1495	1206	5.02873356208
900	858	4.79290549107
717	1148	4.46571765947
938	3435	4.03945996425
9	2918	4.63552163972
178	49272	4.51452206625
354	1258	3.95126835185
966	1266	3.66445168485
845	7099	3.18947580343
289	102445	3.82104686162
1722	109374	4.66664955701
609	4848	4.35317777024
1728	1217	4.00449395089
1679	48394	4.20860145559
1069	2990	4.25536887035
1179	3435	4.61772191533
357	2571	4.09213313975
851	318	4.5341862273
122	922	4.09522582566
1729	1089	3.99570457628
580	4993	4.76878916117
715	33794	4.24899671899
1530	91529	4.25364595549
150	3801	3.85758652869
936	1283	3.85178202493
222	106072	4.80044035379
96	109487	4.15114197177
692	72998	3.75224599905
903	6273	4.61556575968
1384	1262	4.06039074423
1539	4993	4.55027585673
582	2959	4.55764087837
236	103335	5.00114003479
1460	858	3.9903932653
101	1307	4.33480124146
1683	53460	3.95109034481
1450	2268	4.87665760011
1149	8638	4.41695386105
1189	3362	3.68533754099
520	105504	3.92229172887
1542	2028	4.70815314556
237	1193	3.93809163509
987	1148	3.54210512531
94	1198	4.20188433288
1118	356	4.41825808921
88	318	4.99589845855
1150	1207	3.87704981908
624	109487	3.83406160731
1416	1212	3.75555707512
328	111	3.53675106158
227	54286	4.8063639763
1557	96821	4.26467695159
1359	608	3.87700389521
1278	923	3.53907911144
72	96079	4.63016600405
1467	4993	4.23929148384
1472	6787	3.92578625253
716	1252	4.38162925391
1585	55098	4.34945513422
984	4963	4.11318423199
370	59369	4.05448974321
149	6787	3.27830484818
836	26903	4.44454603345
1167	3462	3.76326993699
575	318	4.57176393273
606	750	4.62036137171
1540	2203	5.1264050383
131	26082	4.47985368568
189	109374	4.89057443166
340	79702	4.74217596758
1516	94969	3.87774008153
286	55820	4.03918045003
1656	47610	4.92637757842
221	3307	4.14634069151
1107	3740	3.66764838039
725	122882	4.03938472444
250	5008	3.77863225746
937	3307	4.18963841336
1242	296	4.02135865012
355	30749	3.46148209264
840	8228	4.06977399628
905	84716	4.71100961917
304	55232	4.23538530949
816	1219	4.77774395274
442	527	4.93232184652
399	520	4.87325386756
1372	1219	4.47781936149
757	68954	4.30846122728
1564	3468	4.68598522689
16	1254	4.02368516214
1109	3897	4.47965035421
690	79091	4.00956224881
918	116797	4.38342672402
1638	115713	4.92139764214
660	2268	3.90822419451
826	81591	4.08000009821
671	1197	3.56263913124
968	2186	4.31115874488
613	2730	3.34629043492
1697	2019	4.44120050687
703	57669	4.66117505701
477	1	4.31477758519
619	34405	4.39282043764
214	2791	4.24443752878
1705	1304	4.10004404039
1204	110	3.88532790237
739	296	4.07526894367
681	41997	3.91121653587
1282	46578	3.87570059135
1296	6669	4.52969823065
248	1274	3.98253077379
1341	1212	4.73445148184
1448	509	4.70521112523
287	5971	3.38240767169
134	34	4.62978829311
762	1136	4.22371530678
1298	91529	3.76930725362
80	5388	4.52250441751
151	116797	4.69190507179
68	5618	4.58082623773
199	1376	4.9350870459
304	6615	4.0505090404
1596	3916	4.66698317736
840	908	4.25106612177
1410	1247	4.52761754204
1591	1046	3.61182960596
748	904	4.4363947837
1192	104374	4.49377336363
165	10	4.28060412068
713	7361	4.55727584838
112	1945	4.30478085403
1602	3504	4.29845158128
30	4011	4.96598912341
237	912	3.93852987903
1617	750	4.41097921422
1525	34	4.27604463844
518	1178	4.36968665762
428	1269	3.65914571623
740	593	4.1318072899
618	79132	4.21638610211
654	34405	4.36092977033
844	3949	3.87801497624
906	1732	4.79144458649
774	101895	4.9251892639
1473	898	4.45993983608
1238	1196	4.13734753153
1596	919	4.42932319319
423	780	5.03979712167
1498	912	4.58403552169
1004	7143	3.90806297729
1463	1027	4.7838063154
1357	99114	4.23556998414
560	110730	4.55040430067
149	4901	3.29294305719
173	48394	4.18427604994
895	79091	4.69950222043
966	1617	3.78104017969
449	8638	4.23342508708
585	48516	4.10822938156
800	5991	3.8597320251
495	112552	4.79642413134
948	80166	4.81319539154
570	6350	4.76950923829
1326	107081	4.32523599462
282	1225	3.73825332327
981	4995	3.94877900256
589	608	4.91155866903
1175	110	4.51435824099
1005	109374	3.97482520508
1157	1197	4.97983532218
514	50	4.60498603333
894	2160	3.38596843209
1233	1234	4.21850513902
22	87222	4.24226878075
1425	99114	4.37267721734
113	68954	4.05875953302
3	91529	4.81814740366
218	2019	4.51453291731
1106	34405	4.09208035721
226	5971	3.80690204903
168	48516	4.21726545113
235	3435	4.44489806958
17	1263	4.55750658671
1206	1203	4.38201894167
1375	953	4.47081517735
1321	3196	4.00783499717
1627	1193	4.37109332462
572	109374	4.38758249137
1417	4848	4.58469383077
1110	54503	4.47453797522
797	54997	4.42258294306
820	69406	5.02131830539
1441	49286	4.37634569088
1507	1230	3.86802610073
1323	93510	4.52284782886
771	86781	4.44721728896
693	1148	3.96340241275
1348	64839	4.682539879
1017	19	4.42643845289
1319	89774	4.1609537799
648	1299	3.71818534555
1478	2959	3.97476463034
174	2973	4.18367832754
328	608	3.53931413284
159	90376	4.94286738916
1659	79720	4.81315647858
873	953	3.90191143088
521	4878	4.2897440732
1459	1079	4.32183864119
53	750	3.45289148745
284	1196	4.9504618278
640	1293	4.48625465357
1599	909	3.60392846722
1384	31658	3.99451712408
664	1212	4.530794805
315	5995	4.39646980738
1400	1252	4.33470295141
1157	1	4.69774730085
438	96610	4.72541070987
728	109374	4.12542214215
353	112552	4.35191876203
1238	912	4.25223231378
1487	858	4.74774605519
1065	112175	4.2033367882
1739	50	4.14339601202
399	42725	4.67835846304
667	1240	3.79893356754
1536	2502	4.50603791839
306	112852	4.07390525794
1248	3114	4.2750387013
285	2966	3.8757361616
1246	88140	4.50796266365
1578	25	5.0
1252	88810	4.09593775828
1039	364	5.0187486246
1688	527	4.31580839675
623	2115	4.06270892138
1206	5618	4.36151846827
1211	33004	5.19689249124
245	54286	4.6607378521
1521	104879	3.9105939227
1722	48394	4.54453271075
1641	96610	4.06752702101
368	116797	5.04114369609
425	68954	3.47728885745
1130	2671	3.40895982519
1375	2329	4.40581180999
1078	3435	3.85033830046
1023	99114	3.92233640399
691	1250	4.50678079307
193	1200	3.95218775843
708	80489	4.21141799622
1399	1252	4.39396869003
754	2858	4.07571252961
792	858	4.63919329982
898	7099	4.65046001079
413	356	4.65940701295
709	115770	3.98301739889
1007	49530	4.18072175393
471	116797	3.1995760099
130	111759	4.3086222207
1456	481	3.46861645232
415	924	4.58414256296
1242	457	3.96081472263
264	1210	4.89080157149
1141	58559	4.2921021045
1565	2273	4.48852441715
1333	2395	4.55767453416
296	733	4.1196811293
34	42732	4.58556046366
100	527	4.18551632524
1084	134853	3.72737782407
49	7153	4.16272997157
43	56093	3.87012216514
759	1212	4.34599013727
427	2542	4.36779391171
375	3629	4.28169447237
1421	3435	4.03175105952
722	117517	4.62644889935
123	58559	4.70119729833
754	50	4.08526998181
1542	1136	5.16166349147
1746	3435	4.36414235725
1469	3307	4.22781819015
925	3275	4.99760310796
1210	5971	4.21308123467
1130	3911	3.33030216264
1079	48780	4.35031544347
1308	1178	4.80352296625
245	59784	4.13195818518
433	913	3.69119464823
243	1464	4.41148507372
1059	96417	4.58041549553
1092	120138	4.72934795597
1438	2858	4.01109682375
1257	5971	4.37539730154
686	7022	4.32794820545
199	109487	4.1177072394
1276	5971	4.6301459091
628	104944	4.7295469503
123	4993	4.92451158526
76	33794	4.11238786412
1188	3504	4.23763264632
419	2019	4.6070934946
122	96588	4.59123641691
584	102903	4.49270396387
237	2918	3.99183156241
711	1197	4.6509286685
633	539	4.28689164639
1614	5618	4.83117034738
487	96079	3.71022221638
1098	5618	4.58868937806
1725	59387	3.57164844676
659	4993	4.6251889182
1188	7022	4.20817954242
1152	858	4.55399462593
1383	1136	4.65314608378
69	112290	3.73325750588
1663	1219	4.51900267035
181	318	4.86567644519
124	1148	4.00271178133
1672	31420	4.2012491914
996	922	4.1926610857
720	2640	4.84261820603
1175	7153	4.22854070331
236	318	4.88417820767
633	7293	4.22050629594
1117	3030	4.21706785381
783	5064	4.18061020893
1401	3462	4.25210700519
597	7981	4.51866874638
311	1148	4.48288431678
287	2019	3.50375941954
1710	919	4.86639857621
403	3441	4.61245328491
582	109374	4.46808798903
365	122882	4.40223368878
1458	26662	4.53202655835
856	1196	4.74235877895
490	109374	3.96631196325
1636	750	4.37531338146
346	62	4.38187957152
640	56367	4.2838315367
138	2329	4.5781338402
1185	318	4.87430084311
1562	109374	3.82625585363
1447	81845	4.16022552193
35	58559	4.19518684456
705	5618	4.2430309672
558	5103	3.60557677951
783	5291	4.21851400652
1734	5903	4.43561524328
163	296	4.25269010579
1155	6870	2.60605716225
96	5690	4.19837714769
418	1193	4.43979861775
1337	91542	4.39223282258
1417	3462	4.83826082107
1022	1196	3.75608167274
180	1284	4.31047555779
402	119145	4.48282991628
1681	48516	4.68518288449
357	68157	4.16472704357
859	97913	4.29348132428
742	66097	3.82839325147
639	68237	4.21098169035
1148	6942	4.25883819009
1231	1178	4.30912366083
906	1968	4.39240346603
519	102125	4.19387559113
156	1212	4.27359937909
1114	1089	4.51769774145
1336	2329	4.23470938775
986	64614	4.58575277973
620	5630	4.52185129289
1247	8207	5.0
1501	104913	3.87596299072
39	45517	4.27467856503
832	102445	3.75166862281
135	750	4.1499609082
283	6643	3.77972716668
1476	7153	4.23058888411
1182	55290	4.10171857127
1730	919	4.8170313831
1510	3559	3.69312786974
191	112852	4.9198335936
724	112852	4.85018863547
696	2288	3.78744617807
345	48394	4.35679230584
550	105	3.75190265972
169	2021	5.01936833918
907	8874	4.8545095875
444	2858	4.20374988382
1038	318	5.05024825538
1633	2019	4.22389169675
1110	3081	4.48833684495
973	112552	4.67146436274
535	7361	4.1988784893
472	68237	4.46715642432
98	3435	4.06427843856
1718	150	3.94764888115
705	2959	4.25274751493
33	296	4.64875833624
1462	5418	4.13094672216
1204	1196	3.97562251329
538	8958	4.42424272181
1604	106696	4.75546740376
1536	2000	4.84352577481
1232	109487	4.42209073801
135	5971	4.05662220499
1288	946	4.77957487578
1193	3275	4.22038363642
237	1203	3.90912949898
215	5618	4.1530330784
1429	91902	4.86648540818
766	7361	5.22086954111
1267	100159	4.17049225514
731	81591	4.36034027151
845	134853	3.16707889736
626	1262	3.97019982075
78	76093	3.81263487437
235	3462	4.36353873582
666	72998	4.56664005044
633	5110	4.7907677852
985	527	4.54472971798
467	5971	3.7618115084
1425	48774	4.21266753888
424	90405	4.07194197242
834	953	4.5637135859
1368	541	4.44185640447
920	32587	4.0015370856
1096	1250	3.81197819309
566	7099	4.16592983216
1463	1262	4.81247004221
677	596	4.21894656725
1207	79553	4.32567765372
788	541	4.22098210613
1084	111362	3.95418108775
631	6350	4.12290776538
1634	3435	3.98884239917
1452	59387	3.59942108906
1305	5952	3.96865941603
870	5690	3.95390198972
1336	1704	3.75183401574
907	116797	4.84525667803
910	1208	4.18372972561
17	1262	4.80795079964
591	912	4.78106036894
316	6539	4.7289023921
112	31658	4.21903336266
1017	25	4.57023673852
1117	926	4.17665850987
1741	113240	4.25469528125
1411	8529	3.98789557211
1626	112552	3.96247302091
322	7099	4.46860685531
1420	668	3.96130763047
684	7156	3.99538901496
1531	1208	4.15644661197
1201	3471	4.46427228365
1627	5618	4.32795923837
551	608	4.17239989662
906	1748	4.33496527847
1346	4011	4.48373631111
411	104944	4.1898527414
1404	72641	4.60016306493
460	3508	5.0584666836
1636	608	4.24954998112
52	6662	4.95905687058
88	112852	4.76874919863
89	58559	4.79639277046
135	7153	4.04668033689
1623	33794	4.72488351043
1094	112552	4.11519863332
245	70286	4.48147927279
1482	215	4.93630931803
136	1279	3.66847067581
1149	112552	4.26101086081
289	3753	3.88445043713
675	122892	4.373543222
1115	1203	4.81820639036
1559	296	4.69960727943
878	3030	4.39164511253
1121	923	3.8023758187
406	3022	4.67606689208
1238	2858	4.15996912574
1037	59369	3.72393328468
1731	90357	4.1471646452
580	2019	4.78745405776
19	1203	4.29057914922
1740	955	4.12707565312
1442	914	4.60881580116
1394	5618	4.44706726181
276	2791	4.2335937821
963	99114	4.29727142554
266	318	4.81589704319
527	109374	4.13288806858
1603	106438	4.83118252248
1244	3578	4.21541000992
915	5679	3.84165203144
237	527	3.91553726985
1233	1207	4.24353466635
1649	318	4.37606928781
803	63082	3.75764705139
734	97913	4.91717716486
103	2571	4.92060805368
1386	31658	3.94878344383
764	904	4.55052670504
1670	112552	4.20953275567
1581	109374	4.37302743281
1203	78499	4.37347109586
212	318	4.17292895721
1730	527	4.766925931
555	26662	4.70018534146
18	5952	3.91951093669
153	112552	4.64459150207
1382	1204	4.35860448228
516	1206	4.55588544534
1114	923	4.80602059245
238	48738	4.8235102521
883	3470	4.36078836518
1284	55247	4.26022124687
53	72330	3.97202438665
127	2700	4.06270439647
1491	4226	4.19785167687
542	69844	4.41313171025
329	5464	4.53568546059
1662	1148	5.00113714131
747	100714	4.43491128957
779	318	4.63470381611
1345	1199	5.0421259984
256	915	3.9765628233
1243	111362	4.7679642801
1745	1405	4.03508831336
1576	55872	4.09775697933
459	1196	4.62585997857
275	58559	4.24218480056
1367	86781	4.24249305169
514	110	4.600662039
690	913	4.10752389802
909	3224	3.8438170376
598	4226	4.16127681317
890	8965	4.7934261392
97	48738	4.47037426836
1303	1230	3.78279395721
1673	26662	4.06835118983
880	104211	4.68821695175
1271	6643	4.4548401359
777	33794	3.88622406035
107	104374	4.05902663312
244	3307	4.43044985084
136	1281	3.72560822188
820	2671	4.56400302485
657	27706	4.40870889672
1156	39	5.04083367191
1547	58559	4.48414153964
1638	58559	5.02414347507
788	1196	4.2203052179
1442	457	4.58028282303
68	68237	4.73970951861
1703	919	4.80490002385
1276	1228	4.75166697655
1014	589	4.91956036387
495	104241	4.58764399993
1523	52973	5.06580570993
1277	1203	5.0
863	5008	3.90822429649
972	112852	4.15456181719
1382	903	4.36420931372
1537	17	4.15703958606
1466	3147	4.95967470973
1043	527	4.43498745361
1277	262	5.0
1580	112183	4.04553415179
123	110	4.96188536881
1355	66371	3.96979754806
1295	91500	3.78696868073
1736	96966	4.40046122958
1457	109487	4.68684238547
721	70533	4.44366863711
1449	924	4.25386363057
92	7153	4.54199693931
302	48394	4.300367026
660	4239	3.92313320952
1235	102445	3.82104686162
20	5995	4.45239755683
927	904	3.95377076218
1288	2730	4.84105571152
248	84716	4.10582352801
17	4014	4.50601541104
403	3307	4.25086166632
393	913	4.47661903364
887	1269	3.87154015016
237	750	3.92611520907
206	104944	4.52085793426
810	3949	3.51059743039
284	2571	4.99568338094
530	3275	3.80583561814
1448	4848	4.72799547372
345	924	4.2151614458
1412	2959	4.66594955025
1707	296	4.55600570007
1270	1212	3.83380346659
882	68358	3.61723447022
852	913	4.18256775614
140	6669	4.23483761077
1638	48780	4.65858918256
1609	97172	4.69437944039
1183	616	4.47427389972
1165	1269	3.90883429927
607	47099	4.83189931432
754	1193	4.14829950161
563	2193	4.55217218215
1331	111	4.87035838509
743	1197	4.23589402695
710	59369	4.17162860696
724	88125	4.94319147111
1209	4446	3.49770054519
250	1610	3.83609524737
570	56782	4.31040587973
1096	947	3.84626876492
1023	1089	3.99570457628
1258	106100	4.42194264067
1496	48780	5.00096878626
148	912	4.4687610002
871	150	4.55932215126
370	73017	4.11647500362
393	1732	4.65496613828
227	73017	4.59924848913
153	64716	4.79431741419
662	112290	4.33726268899
154	3504	4.14166692827
769	107069	4.4907787701
75	109487	4.48729373425
295	150	4.66747318279
1654	5971	4.65318940087
423	480	5.29662054705
1204	1200	3.86614023359
1577	117176	4.29424790624
1426	116797	4.08880925417
166	6852	3.87137110099
830	76093	4.77927659507
1149	3114	4.20324122217
964	50	4.1470926862
1114	1219	4.55146083022
979	3362	3.9156052811
1210	3030	4.21706785381
8	1291	3.90595515308
513	858	3.88305003572
1592	2096	4.28126819957
1270	904	3.86480672564
327	3147	4.09801408685
192	4896	4.54553459659
243	3262	3.91034562164
1185	1196	4.72280448105
1636	595	4.33602229842
1153	89864	4.3658087662
1346	4448	4.33590000709
1346	80489	4.13476708531
1582	724	4.93338531023
453	68358	4.54078569734
1436	111	3.86033063764
549	114028	4.28560404597
1560	3462	4.48600082333
480	115713	3.33532266524
1574	114028	4.36972281551
1512	3996	4.72138904812
704	5954	4.58966236873
1390	912	4.48407293433
1121	1197	3.87067883897
1410	1252	4.05197322008
1359	1136	3.93957044765
1250	48516	4.23127287064
1733	1217	4.20311120143
1281	94959	4.17713637259
324	116797	5.03652969645
104	8542	4.65790108706
154	94959	4.17166129859
1660	5388	4.58600395271
1442	780	4.88563233204
757	1204	4.38508565308
369	6373	4.86841255066
476	4034	4.31921404044
1025	79132	3.87123285666
49	3147	4.05216117099
1546	5995	4.35435450806
928	48780	5.18690335353
1375	4226	4.33182198735
7	7099	4.16790369159
1107	4006	3.81756585371
808	26082	4.02104625011
217	6787	3.99909757155
10	58559	4.72144800513
198	114028	4.03733220509
1338	2427	4.76532304015
1177	668	4.38249609386
40	112552	4.06073059354
568	3435	4.84438643798
1712	114028	4.65839916407
6	70286	3.5198945874
951	4886	4.2473208203
237	2918	3.99183156241
1248	4886	4.20185720196
1337	84152	4.36217457588
1672	4387	4.0024792251
695	5995	3.63263614416
1224	64614	4.41772207072
326	555	3.51272922865
191	1212	4.87090131543
1640	912	4.01645164171
386	922	4.16041849442
1118	593	4.47118024834
1054	296	3.84882878313
570	5690	4.76205068236
1287	106100	4.39232227313
620	44665	4.90905261681
1233	2028	4.12949845792
733	1617	4.3605900827
1097	4993	4.84409814291
1381	4406	4.35624035901
742	555	3.69491527267
157	4995	4.15332370688
934	904	4.76387758638
88	104913	4.73504089845
890	49274	4.58319490371
1408	1089	4.04802836667
1537	6774	4.26820651748
618	1198	4.10764783075
98	1212	4.07825094684
302	8874	4.17410633597
228	7099	3.95669745569
41	3097	4.49536652435
1602	104879	4.14543207633
998	1234	4.67195860908
1404	97921	4.68161830877
1469	61132	4.2630663721
1515	3147	4.14664725781
358	116797	4.14243097721
526	116797	4.01479534777
877	551	4.07782658676
650	91542	4.7676752543
53	912	3.46183532058
938	94150	4.6440667548
324	58803	5.00333852221
1631	6669	4.2912205611
473	7153	4.93298939134
1188	2664	4.3114708137
699	858	4.11283822904
867	3307	4.3170501407
441	30749	4.26565375941
1672	33162	4.57939068347
1619	7156	4.17009343912
1015	3916	4.38816615722
1274	116797	4.20216562258
735	58559	4.33056158446
619	91658	4.26352818435
490	111	4.98764035651
664	1207	4.48121410077
1020	115713	4.3047127911
494	115708	4.80519031311
369	40815	4.91537638426
1579	2186	4.19449704569
837	589	4.57247569441
1595	3307	4.81633256549
1227	2076	3.48635146995
276	1079	4.21750125526
1732	2019	4.53271355005
1358	112290	4.25345784779
1455	115210	4.21229659314
1490	79091	4.36799043603
1618	81834	4.19637069774
254	296	3.99295987573
733	923	4.40414554549
991	30793	4.15924617667
578	103141	3.70862607719
677	590	4.26754016677
100	4226	4.19608636345
653	4226	3.93733604573
895	68954	4.80804918619
983	898	4.45526779785
981	48780	4.04311764175
965	109374	4.2345296461
1484	923	4.21691778521
1008	97938	4.26760436995
1751	3160	4.47134416716
316	1197	4.78320974382
566	5690	4.16434715625
259	3030	5.05610175923
1146	114246	4.49790293242
1056	48516	4.34239085966
1706	116797	4.07489840431
1159	1212	4.70680009907
1504	112552	4.54642853107
1554	1217	4.25562404294
83	100714	4.1891530281
948	78316	5.04466090979
1531	111	4.16369774399
1315	2403	4.47388899599
130	5291	4.39705800469
586	50	4.29079935468
1100	109487	4.6766401597
182	69644	5.04749994589
1047	2288	4.50943715907
452	58025	4.44608463169
220	1240	4.11938056342
678	58559	4.40729012422
1462	8665	4.00801295525
1189	508	3.83136982559
403	3468	4.20842936464
906	441	4.34403695078
1314	1214	4.2593053483
98	1262	3.97189218257
1415	100714	2.90588206887
715	59315	4.19170531865
842	30816	3.97389055061
1006	5954	3.92904627608
1662	318	4.40309446462
1310	111759	4.73989000492
87	1284	4.96982399028
557	5291	4.25857919597
22	5690	4.27634746582
1345	63082	4.84314509615
666	88125	4.31260680864
1304	30749	4.4128295979
264	1240	4.63781511049
1120	2019	4.51340335796
598	912	4.16568074679
1496	91529	4.6627958825
128	3000	3.70987732167
1529	3201	4.68926991467
284	318	5.0
