new_user_id	movielens_Id	movie_rating
540	7153	4.23058888411
1295	55290	4.10171857127
1600	919	4.8170313831
1190	3559	3.69312786974
904	112852	4.9198335936
1752	112852	4.85018863547
758	2288	3.78744617807
639	48394	4.35679230584
491	105	3.75190265972
1219	2021	5.01936833918
1120	8874	4.8545095875
853	2858	4.20374988382
755	318	5.05024825538
16	2019	4.22389169675
299	3081	4.48833684495
10	112552	4.67146436274
1164	7361	4.1988784893
436	68237	4.46715642432
1655	3435	4.06427843856
374	150	3.94764888115
53	2959	4.25274751493
1067	296	4.64875833624
931	5418	4.13094672216
1260	1196	3.97562251329
214	8958	4.42424272181
1403	106696	4.75546740376
1430	2000	4.84352577481
1157	109487	4.42209073801
1088	5971	4.05662220499
93	946	4.77957487578
1718	3275	4.22038363642
223	1203	3.90912949898
997	5618	4.1530330784
478	91902	4.86648540818
19	7361	5.22086954111
1029	100159	4.17049225514
847	81591	4.36034027151
310	134853	3.16707889736
283	1262	3.97019982075
1163	76093	3.81263487437
43	3462	4.36353873582
897	72998	4.56664005044
734	5110	4.7907677852
1448	527	4.54472971798
536	5971	3.7618115084
1174	48774	4.21266753888
1631	90405	4.07194197242
457	953	4.5637135859
251	541	4.44185640447
870	32587	4.0015370856
1564	1250	3.81197819309
1099	7099	4.16592983216
604	1262	4.81247004221
1337	596	4.21894656725
1040	79553	4.32567765372
585	541	4.22098210613
1400	111362	3.95418108775
951	6350	4.12290776538
907	3435	3.98884239917
1037	59387	3.59942108906
1294	5952	3.96865941603
1177	5690	3.95390198972
115	1704	3.75183401574
1120	116797	4.84525667803
1103	1208	4.18372972561
1107	1262	4.80795079964
949	912	4.78106036894
1358	6539	4.7289023921
1565	31658	4.21903336266
1146	25	4.57023673852
1300	926	4.17665850987
1560	113240	4.25469528125
131	8529	3.98789557211
748	112552	3.96247302091
1125	7099	4.46860685531
1523	668	3.96130763047
1129	7156	3.99538901496
1069	1208	4.15644661197
359	3471	4.46427228365
1445	5618	4.32795923837
896	608	4.17239989662
1100	1748	4.33496527847
812	4011	4.48373631111
522	104944	4.1898527414
547	72641	4.60016306493
276	3508	5.0584666836
99	608	4.24954998112
195	6662	4.95905687058
1132	112852	4.76874919863
487	58559	4.79639277046
1088	7153	4.04668033689
414	33794	4.72488351043
204	112552	4.11519863332
1611	70286	4.48147927279
108	215	4.93630931803
554	1279	3.66847067581
1092	112552	4.26101086081
731	3753	3.88445043713
1434	122892	4.373543222
351	1203	4.81820639036
676	296	4.69960727943
939	3030	4.39164511253
88	923	3.8023758187
601	3022	4.67606689208
1139	2858	4.15996912574
151	59369	3.72393328468
1704	90357	4.1471646452
901	2019	4.78745405776
1402	1203	4.29057914922
1468	955	4.12707565312
1236	914	4.60881580116
1576	5618	4.44706726181
990	2791	4.2335937821
886	99114	4.29727142554
514	318	4.81589704319
555	109374	4.13288806858
190	106438	4.83118252248
1673	3578	4.21541000992
1480	5679	3.84165203144
223	527	3.91553726985
683	1207	4.24353466635
1292	318	4.37606928781
80	63082	3.75764705139
1182	97913	4.91717716486
1278	2571	4.92060805368
711	31658	3.94878344383
187	904	4.55052670504
1425	112552	4.20953275567
274	109374	4.37302743281
1740	78499	4.37347109586
1061	318	4.17292895721
1600	527	4.766925931
373	26662	4.70018534146
1703	5952	3.91951093669
452	112552	4.64459150207
1438	1204	4.35860448228
1085	1206	4.55588544534
14	923	4.80602059245
1541	48738	4.8235102521
120	3470	4.36078836518
1735	55247	4.26022124687
1422	72330	3.97202438665
1716	2700	4.06270439647
1409	4226	4.19785167687
235	69844	4.41313171025
1726	5464	4.53568546059
922	1148	5.00113714131
1353	100714	4.43491128957
1377	318	4.63470381611
964	1199	5.0421259984
475	915	3.9765628233
1641	111362	4.7679642801
179	1405	4.03508831336
1012	55872	4.09775697933
1187	1196	4.62585997857
416	58559	4.24218480056
295	86781	4.24249305169
188	110	4.600662039
1553	913	4.10752389802
872	3224	3.8438170376
1697	4226	4.16127681317
305	8965	4.7934261392
291	48738	4.47037426836
1626	1230	3.78279395721
434	26662	4.06835118983
355	104211	4.68821695175
261	6643	4.4548401359
1102	33794	3.88622406035
1049	104374	4.05902663312
710	3307	4.43044985084
554	1281	3.72560822188
1044	2671	4.56400302485
1283	27706	4.40870889672
1053	39	5.04083367191
1536	58559	4.48414153964
511	58559	5.02414347507
585	1196	4.2203052179
1236	457	4.58028282303
1222	68237	4.73970951861
883	919	4.80490002385
1024	1228	4.75166697655
1638	589	4.91956036387
1479	104241	4.58764399993
861	52973	5.06580570993
358	1203	5.0
1338	5008	3.90822429649
70	112852	4.15456181719
1438	903	4.36420931372
1578	17	4.15703958606
1639	3147	4.95967470973
741	527	4.43498745361
358	262	5.0
183	112183	4.04553415179
1667	110	4.96188536881
1007	66371	3.96979754806
1651	91500	3.78696868073
598	96966	4.40046122958
1712	109487	4.68684238547
926	70533	4.44366863711
397	924	4.25386363057
399	7153	4.54199693931
800	48394	4.300367026
76	4239	3.92313320952
613	102445	3.82104686162
1277	5995	4.45239755683
724	904	3.95377076218
93	2730	4.84105571152
1512	84716	4.10582352801
1107	4014	4.50601541104
1343	3307	4.25086166632
13	913	4.47661903364
25	1269	3.87154015016
223	750	3.92611520907
86	104944	4.52085793426
915	3949	3.51059743039
1091	2571	4.99568338094
815	3275	3.80583561814
903	4848	4.72799547372
639	924	4.2151614458
1406	2959	4.66594955025
1284	296	4.55600570007
340	1212	3.83380346659
1212	68358	3.61723447022
1089	913	4.18256775614
699	6669	4.23483761077
511	48780	4.65858918256
575	97172	4.69437944039
552	616	4.47427389972
1601	1269	3.90883429927
501	47099	4.83189931432
1642	1193	4.14829950161
757	2193	4.55217218215
360	111	4.87035838509
595	1197	4.23589402695
1672	59369	4.17162860696
1752	88125	4.94319147111
1186	4446	3.49770054519
808	1610	3.83609524737
1411	56782	4.31040587973
1564	947	3.84626876492
927	1089	3.99570457628
744	106100	4.42194264067
89	48780	5.00096878626
1420	912	4.4687610002
1336	150	4.55932215126
984	73017	4.11647500362
13	1732	4.65496613828
1348	73017	4.59924848913
452	64716	4.79431741419
266	112290	4.33726268899
1689	3504	4.14166692827
780	107069	4.4907787701
1751	109487	4.48729373425
1435	150	4.66747318279
145	5971	4.65318940087
1662	480	5.29662054705
1260	1200	3.86614023359
541	117176	4.29424790624
859	116797	4.08880925417
265	6852	3.87137110099
255	76093	4.77927659507
1092	3114	4.20324122217
1111	50	4.1470926862
14	1219	4.55146083022
57	3362	3.9156052811
55	3030	4.21706785381
5	1291	3.90595515308
830	858	3.88305003572
1195	2096	4.28126819957
340	904	3.86480672564
974	3147	4.09801408685
1179	4896	4.54553459659
347	3262	3.91034562164
1695	1196	4.72280448105
99	595	4.33602229842
716	89864	4.3658087662
812	4448	4.33590000709
812	80489	4.13476708531
840	724	4.93338531023
1725	68358	4.54078569734
1367	111	3.86033063764
1368	114028	4.28560404597
1035	3462	4.48600082333
1518	115713	3.33532266524
234	114028	4.36972281551
272	3996	4.72138904812
1607	5954	4.58966236873
909	912	4.48407293433
88	1197	3.87067883897
218	1252	4.05197322008
938	1136	3.93957044765
343	48516	4.23127287064
312	1217	4.20311120143
1238	94959	4.17713637259
239	116797	5.03652969645
1679	8542	4.65790108706
1689	94959	4.17166129859
762	5388	4.58600395271
1236	780	4.88563233204
51	1204	4.38508565308
1141	6373	4.86841255066
929	4034	4.31921404044
680	79132	3.87123285666
1545	3147	4.05216117099
1063	5995	4.35435450806
250	48780	5.18690335353
892	4226	4.33182198735
1524	7099	4.16790369159
453	4006	3.81756585371
1669	26082	4.02104625011
520	6787	3.99909757155
564	58559	4.72144800513
624	114028	4.03733220509
1095	2427	4.76532304015
1223	668	4.38249609386
848	112552	4.06073059354
980	3435	4.84438643798
1147	114028	4.65839916407
636	70286	3.5198945874
417	4886	4.2473208203
223	2918	3.99183156241
606	4886	4.20185720196
46	84152	4.36217457588
71	4387	4.0024792251
936	5995	3.63263614416
1433	64614	4.41772207072
505	555	3.51272922865
904	1212	4.87090131543
1296	912	4.01645164171
1567	922	4.16041849442
1620	593	4.47118024834
795	296	3.84882878313
1411	5690	4.76205068236
1455	106100	4.39232227313
1280	44665	4.90905261681
683	2028	4.12949845792
463	1617	4.3605900827
450	4993	4.84409814291
1	4406	4.35624035901
579	555	3.69491527267
1418	4995	4.15332370688
519	904	4.76387758638
1132	104913	4.73504089845
305	49274	4.58319490371
153	1089	4.04802836667
1578	6774	4.26820651748
1315	1198	4.10764783075
1655	1212	4.07825094684
800	8874	4.17410633597
577	7099	3.95669745569
504	3097	4.49536652435
632	104879	4.14543207633
59	1234	4.67195860908
547	97921	4.68161830877
1429	61132	4.2630663721
863	3147	4.14664725781
94	116797	4.14243097721
1388	116797	4.01479534777
1112	551	4.07782658676
109	91542	4.7676752543
1422	912	3.46183532058
791	94150	4.6440667548
239	58803	5.00333852221
477	6669	4.2912205611
1279	7153	4.93298939134
1058	2664	4.3114708137
1043	858	4.11283822904
973	3307	4.3170501407
1691	30749	4.26565375941
71	33162	4.57939068347
944	7156	4.17009343912
1383	3916	4.38816615722
1288	116797	4.20216562258
1217	58559	4.33056158446
1571	91658	4.26352818435
1376	111	4.98764035651
664	1207	4.48121410077
1690	115713	4.3047127911
113	115708	4.80519031311
1141	40815	4.91537638426
21	2186	4.19449704569
1654	589	4.57247569441
474	3307	4.81633256549
423	2076	3.48635146995
990	1079	4.21750125526
565	2019	4.53271355005
823	112290	4.25345784779
1231	115210	4.21229659314
268	79091	4.36799043603
314	81834	4.19637069774
1198	296	3.99295987573
463	923	4.40414554549
382	30793	4.15924617667
1230	103141	3.70862607719
1337	590	4.26754016677
1210	4226	4.19608636345
418	4226	3.93733604573
720	68954	4.80804918619
91	898	4.45526779785
891	48780	4.04311764175
1117	109374	4.2345296461
561	923	4.21691778521
560	97938	4.26760436995
706	3160	4.47134416716
1358	1197	4.78320974382
1099	5690	4.16434715625
1527	3030	5.05610175923
1577	114246	4.49790293242
843	48516	4.34239085966
215	116797	4.07489840431
375	1212	4.70680009907
357	112552	4.54642853107
930	1217	4.25562404294
838	100714	4.1891530281
407	78316	5.04466090979
1069	111	4.16369774399
969	2403	4.47388899599
1384	5291	4.39705800469
551	50	4.29079935468
592	109487	4.6766401597
906	69644	5.04749994589
591	2288	4.50943715907
738	58025	4.44608463169
626	1240	4.11938056342
985	58559	4.40729012422
931	8665	4.00801295525
1413	508	3.83136982559
1343	3468	4.20842936464
1100	441	4.34403695078
566	1214	4.2593053483
1655	1262	3.97189218257
1234	100714	2.90588206887
1074	59315	4.19170531865
543	30816	3.97389055061
549	5954	3.92904627608
922	318	4.40309446462
1604	111759	4.73989000492
1083	1284	4.96982399028
1158	5291	4.25857919597
1243	5690	4.27634746582
964	63082	4.84314509615
897	88125	4.31260680864
210	30749	4.4128295979
1281	1240	4.63781511049
383	2019	4.51340335796
1697	912	4.16568074679
89	91529	4.6627958825
327	3000	3.70987732167
521	3201	4.68926991467
1091	318	5.0
841	5618	4.96487685143
1422	1136	3.38710755721
907	3362	3.93119646509
61	52245	4.16783984023
2	109487	4.28161141676
842	4848	3.94238948611
683	1247	4.12590536834
1153	7981	3.98142941426
1313	1197	4.4764581133
1057	2762	3.95572595888
1370	68954	3.92928822263
762	2273	4.34006520031
1115	2858	4.13899926284
915	1203	3.69680831366
39	44665	4.1386130391
909	318	4.56916525302
1451	141	4.26904376167
1615	5618	4.0449448364
1372	1089	4.32119012854
1226	103810	4.42474752201
40	134853	3.93862005979
517	1089	3.47478891778
585	457	4.24885219851
589	7347	4.71564780636
15	56782	4.26063072621
1319	5989	4.44245192431
252	2186	4.34961387339
1438	1207	4.41369861144
496	7132	3.88404006767
122	55820	4.21491960522
67	88125	4.04174303736
648	1178	3.87445362877
1236	1380	4.61709894974
328	2542	4.5526315352
124	1210	4.1633710444
1682	63082	4.73186317969
512	3578	3.85391358812
1180	1240	4.43201025479
1695	858	4.87188860084
755	59315	4.84428368471
103	1212	4.38008256576
793	922	4.53866909282
1438	1208	4.32548487259
674	122892	3.71682184473
1577	60126	4.45922750173
1227	1240	4.30122390891
1571	318	4.38236298662
335	1234	4.01307365256
788	114250	4.94283017263
1476	4880	4.06256008977
345	6643	3.73522271
163	912	4.65908495245
124	2571	4.21706264389
202	8665	3.55099118393
835	5291	4.33145217493
812	2959	4.03303409293
403	215	4.03446268924
852	2762	3.84590786488
1482	78499	4.05987466383
416	112290	4.03661168347
1431	5995	4.44850069186
457	4262	4.59464344526
632	68237	4.32161187326
1145	59369	3.9811190918
1151	40815	4.37088006101
461	912	4.34180465733
54	1284	4.29151710786
772	1198	4.70901817104
1458	59387	4.18532969169
349	88810	5.0
114	76093	3.87184322308
1301	113741	4.47880533709
495	3949	4.83931855538
400	112552	4.75161435689
370	88810	4.36470197971
720	78499	4.68197407576
1678	527	4.63979570146
95	318	4.66937265953
72	2916	4.59299387897
1045	109374	4.91790663191
1748	112175	4.70464019288
803	8368	4.55632573107
235	50	4.81277597487
290	109374	3.72111626387
437	88125	4.47772586095
329	79132	4.12169863593
448	4823	4.86438728172
976	99114	3.84811135097
239	79091	4.89988686279
882	50	4.08419264413
51	4993	4.39449972041
260	58559	4.99991091706
440	104944	4.49297358774
553	112175	4.20536146685
310	858	3.17250601769
1301	1947	4.54226581834
127	109487	4.01876152751
1652	91529	3.65821101151
686	1358	3.9044509396
1466	79132	5.10182840716
170	733	3.6478274957
1098	81845	4.15824503694
308	1097	4.2966240654
1488	1704	4.31095205779
162	5008	4.29311967371
159	1957	4.42505728628
1248	4019	4.01749015233
1496	608	4.87601266036
394	58559	4.36313030204
297	48780	3.96784031453
701	104841	3.68851824614
1310	2502	3.9775774692
914	5444	4.52033500214
1080	1196	4.16640883957
958	7099	4.17561425276
141	55247	4.23238916474
116	1207	4.15672015983
485	100714	4.56812071424
1163	5952	3.96972763369
875	3435	4.15124168419
855	1204	4.67473181397
259	64614	4.82782693308
914	81847	4.39377095512
683	953	4.10628392521
1498	904	3.94100295744
371	33610	3.60808462162
1536	7361	4.42367973739
92	4226	4.30347987367
1051	135	4.81974968035
855	32	4.72010243728
1379	858	4.23582197413
1333	904	4.41647486218
432	5618	4.3252296728
1559	4878	4.1999968307
240	2028	4.03793011668
151	61160	3.75651577721
1107	910	4.75051188097
661	45	4.00549234217
13	4011	4.96529885826
1590	104879	4.46257342024
609	8368	4.0041635223
745	5291	3.83980117049
72	2012	4.27403603876
1662	527	4.49437788919
1673	2762	4.24749256479
1237	3030	4.42568918883
282	3448	3.89213339143
416	1230	4.06954108415
568	904	4.67117205511
426	1248	4.1145663177
1064	1200	4.87483457182
557	79357	3.81100336461
1162	115569	4.07707161991
1418	72395	4.17036259564
879	3000	4.90552536624
385	58559	4.26376153248
1447	3006	4.46393025152
799	1203	4.37346362065
187	79132	4.45762402033
1676	1196	4.76151484427
351	112552	4.81178908795
253	2571	4.46710154848
1053	318	4.89694484718
485	100159	4.4811305272
444	2080	3.89578779933
1367	3030	3.90723657969
1266	923	4.02705836938
18	912	4.38033561647
497	616	4.16052991285
235	69122	4.74303133409
1719	1288	4.84249112748
74	104944	3.99215444939
308	6	4.93298147275
59	916	4.71935124331
600	71464	4.07748306518
383	79132	4.56440660834
1222	50	4.97488751372
191	3578	4.71359790701
1226	316	4.200756772
366	1197	4.99938677573
1180	110	4.63488237115
249	1207	4.82879459843
1446	99114	4.01163218369
599	2395	3.4966760717
1404	104	4.27363770271
1694	99114	3.72599581105
712	48516	3.74291487981
468	111	3.90281022557
498	110	4.55054900406
114	112852	4.0019537509
805	527	4.94470900337
1266	904	4.17193041552
1325	2761	5.09781798142
674	380	3.5393206122
266	112852	4.35529115089
966	96821	4.59308414587
424	1299	3.93919987836
88	50	3.82893565932
741	79132	4.28759519324
1093	910	4.19757504941
1668	2762	4.14121143144
444	2018	4.31983830456
1386	1207	3.93209070454
167	56782	4.79536463322
1075	904	4.17149291736
958	5690	4.18071115542
809	1256	3.51145637151
1225	6787	4.13039676685
877	1961	4.00846609897
771	2502	3.95854798979
899	2490	4.57192196544
637	4262	4.13916363279
644	1219	3.74237708813
1294	112552	4.05060952614
717	3578	4.32909667843
248	4406	4.45509581856
1593	1148	3.70640078277
1196	2959	4.48950103276
568	1617	4.35993593763
1151	8368	4.41517374661
998	2012	4.84324633995
750	1240	4.30122390891
1713	3435	4.37990126025
1119	66371	4.52419723288
1725	60072	4.41517354481
1300	5971	4.21308123467
1205	54286	3.88338027608
1650	5049	3.65484467904
216	923	4.43929574419
1306	5952	4.42871804732
524	58559	3.95336683929
1048	527	4.25949021048
1682	68954	4.49716723294
785	4993	4.39410925519
1571	76093	4.35199247861
267	55118	4.84837694082
1183	112556	3.69678317703
1607	48738	4.71438966244
521	3160	4.64232561906
1056	79132	4.36496512127
1097	858	3.99029128383
677	1178	4.17150572672
1304	116797	4.03785627792
559	112175	4.87409412786
1150	2959	5.00355381127
757	116161	4.40475005736
1368	333	4.37191198548
1026	1207	4.11358871611
176	1212	3.6941759333
160	81834	4.67868485334
208	318	4.81386172708
1196	79132	4.42893112986
223	750	3.92611520907
154	5952	4.04072817835
1068	898	3.97635084623
1269	105844	4.36796993776
907	5673	4.21730297877
742	7099	4.57732662135
709	79091	4.72337356373
194	112552	4.09472596318
235	8368	4.56691726541
1142	7361	4.28117026272
1617	84716	4.92506108213
1424	55247	3.81621144599
364	3578	4.19756168798
734	4447	4.37953365634
210	898	4.50075331081
521	5291	4.86904832598
604	1704	4.81346129946
1735	1276	4.63152806299
1055	31658	3.31054171656
777	91529	4.27784786831
543	116797	4.02892132434
999	4993	4.24506044504
174	5008	4.52155930026
495	58559	4.46574935275
12	76251	4.50387462731
1324	1250	4.50678079307
455	1252	4.29358495978
1324	3039	4.49246667299
1581	4896	4.28227519766
1568	79132	4.21735768482
978	114082	4.51173474416
922	76093	4.69508749028
755	1704	4.92421742124
1072	1203	4.5658338555
200	3949	3.99005872442
753	120799	4.73282287663
696	112852	3.88118361527
1626	1207	3.90998068231
1489	4993	5.0
124	1240	3.92395358226
1429	56757	4.47556728713
1004	122882	4.11800760757
47	50	4.264132216
808	150	3.74822231489
477	4144	3.84790201618
959	109374	4.24138783388
728	58559	4.06984046246
8	906	3.8620548628
173	64614	4.4361476781
30	76093	3.99075065656
1042	49286	4.16495464637
1020	44665	3.9949602619
847	48780	4.10581526863
176	2186	3.60176593743
1597	1228	4.07468529567
98	223	4.64286823739
780	109578	4.53931596448
706	1235	4.70944798673
1548	1207	3.70653047442
1402	5618	4.29397676416
252	3508	4.51124772794
63	1284	4.12331654371
783	94959	4.69145697605
731	3578	4.26856368593
1163	1291	3.94839529442
1276	28	4.74626609409
311	2745	4.30788262327
420	1178	4.3353062957
1688	908	4.29982216221
642	8638	4.89663740884
998	1372	4.30766526833
813	112556	4.87354959322
1622	104520	4.72695845717
1267	1200	3.91919383435
573	79132	4.40824950942
1547	94969	4.27628432172
261	48043	3.98477291837
315	7090	4.07285083679
690	54259	4.84781677964
1579	95309	4.68507682103
1405	2019	3.86109687113
425	97938	4.78517193077
819	1284	4.11375466429
511	91529	4.88909245504
1209	1212	4.62818809038
34	81834	4.21413427398
322	8958	4.06026619476
462	1148	5.02613946167
629	858	4.64558892112
782	1217	3.9608646234
1544	595	4.16183974542
1330	34405	4.32306971843
1090	78499	3.71651651052
1527	2019	4.21793548756
106	3980	5.20551892029
684	4226	4.21067276683
791	25788	4.227254251
1609	91529	4.89406228689
846	1197	5.05818926926
813	115569	4.16572412212
1296	318	4.20446804124
672	4239	4.47585061402
639	908	4.15856295233
5	7153	4.05058916065
1621	94070	3.60968128843
307	30749	3.86367022524
616	112552	4.05258177793
1455	3000	4.26834353897
758	3256	3.79107514493
150	109487	3.93916243364
191	48780	4.65663895468
1375	4886	4.26813803061
1719	910	4.19886926646
1574	1200	3.93046357547
1091	122882	4.80562363715
1473	64957	4.03623972381
520	5291	4.12233031552
61	7156	4.11184778358
968	3462	3.98488101845
1079	64614	4.1046997929
734	4816	4.22171539074
1493	5971	4.40893370279
1752	5418	4.77997687322
125	102445	4.68973675127
941	84716	4.85195583497
721	2355	4.3835630502
95	953	4.25217729795
1102	1036	4.02473589596
418	1265	3.88463917689
348	3468	3.90864314165
998	1375	4.27099998238
827	527	4.60697350249
1743	41566	4.10108900958
1153	1234	4.05265083796
1544	1203	3.95314213084
240	1208	4.06375258626
645	5618	4.21398059419
1691	457	4.21995652255
991	134853	4.41501417735
17	7156	3.97859303939
770	5971	4.38164432575
859	66665	4.13977421563
215	7156	4.14992587256
1672	51412	4.13830682853
780	115617	4.36960519686
1078	84716	4.53509022842
1121	112552	4.13831225725
7	112552	3.87240625721
363	96966	4.49946189492
1516	48780	3.45441420626
839	55820	4.2337090826
554	953	3.81414209386
1550	2700	4.291667642
80	3994	3.70461574732
1543	1204	4.35745210843
651	96079	4.14364335952
253	4226	4.71089640216
550	3578	3.88244940964
256	750	4.20818182154
842	1077	4.27024956619
1541	95654	4.78608406307
1008	296	4.85764443755
949	2502	4.68222393918
705	112552	4.20231079394
391	48394	4.49627544544
352	1	4.87253475081
1324	1203	4.49337749782
1707	2019	4.55864369955
1263	81591	4.83965545334
55	1284	4.14821158877
695	904	4.23088808824
855	1092	4.71658377555
124	1036	3.97434203518
332	1088	4.7993453816
695	1136	4.13589985049
1655	5291	4.00726689781
52	1884	4.35312785516
1325	1276	4.44925704213
1122	2571	4.30282897573
310	68237	3.14009264239
363	116905	4.3439290484
1543	1262	4.35521441519
1326	3949	4.3257609601
458	858	3.90341628956
1389	3022	4.62085048635
151	69844	3.67714226766
96	750	3.74349095531
467	215	4.80210510923
891	50	4.02266890852
154	1214	3.93991886334
666	3147	4.55902943537
1310	73881	4.02626098839
205	1273	3.79984629819
191	4226	4.67630250439
146	1240	4.5041220273
1451	6539	4.20746396953
768	1956	4.57808794711
208	3307	4.54304182953
693	1136	4.27626815021
142	1291	4.61567575162
979	78499	4.83825040122
96	296	3.6710107239
1393	17	3.61518270665
1227	858	4.36068772041
1377	112852	4.23217572299
479	31658	3.98199120699
588	5952	4.40160797113
110	50	4.08753533514
1576	1136	4.7025504502
1548	3462	3.67185112101
848	318	4.53617678634
316	1103	3.8425116791
1568	30749	4.22393355072
1521	912	4.29685245416
402	8368	4.64900107014
1502	5618	3.43710035373
1302	928	4.08637375478
1323	2804	4.52707687426
1735	112290	4.17953453436
1579	76091	5.16376309574
1510	1240	4.32896590037
1391	2288	4.82321169499
37	1620	4.3428915284
1645	66371	4.35194117467
435	3435	3.82946589963
609	1287	4.40903570118
1440	7132	4.91337008943
272	7153	4.25338286636
1654	318	4.93209025711
1150	3147	4.95967470973
387	5971	4.27154760099
1463	104879	4.18706951805
801	116797	4.48861114847
453	741	4.067093818
1642	1089	3.94217691639
773	32587	4.52076457093
1066	114028	4.2973628571
496	1262	4.0039752145
793	1203	4.583892878
999	68237	4.1371863444
602	81845	4.2367694249
158	4878	4.14605400842
537	102903	4.36346653328
1750	111362	3.94325246301
1514	104879	4.52917089683
1506	175	3.99605315134
298	104944	4.45219571481
1294	64839	4.20910747621
690	134853	4.50028210856
329	58559	3.91893525616
974	1035	4.11310774985
1062	2186	4.29812961614
18	2019	4.49121170846
355	106100	4.87225854056
773	68157	4.67147068997
19	4011	4.9706965106
1225	6440	5.00520940054
105	25748	4.13553139834
406	919	4.17227140169
692	78499	3.87768401531
446	2599	4.11113940765
693	5952	4.31010038358
322	123	4.11123884721
1375	1968	4.25739007189
395	50	4.68664218727
308	541	4.73867164619
318	5291	3.99101448316
1264	30749	4.2438153746
312	296	4.17555091637
1438	5291	4.40089354867
706	1203	4.26995400152
1086	76251	4.3243423786
144	111	4.69186999832
1106	296	4.92226053689
1133	26082	3.82909323327
1705	7981	4.14146316272
723	67193	5.87310210222
1376	99114	3.98593172705
1510	3578	4.21541000992
377	5971	3.98477181079
1117	34405	4.21588266987
1015	91529	4.73681672636
257	593	3.97562953752
1171	5995	3.81361151038
76	47099	4.01710961998
1088	593	4.0792751916
513	3408	4.27637686335
866	2160	4.62893338249
1518	117504	3.33069688177
370	30812	4.42770694604
170	1240	3.84130879656
379	48394	4.63465359129
479	55765	4.26983678274
272	5952	4.53818500723
776	34405	4.17910554894
206	1967	4.0537816559
1722	104944	4.52987145018
1216	1262	4.0423800458
510	5630	4.85584294309
843	527	4.53837704848
1743	38038	4.09398626037
118	55820	4.96820046243
1084	109374	4.01196636782
328	912	4.27704400542
1411	94959	4.41348323644
452	4880	4.8570697579
1461	3196	4.83892990486
387	88163	4.32779765488
925	112556	4.62272205666
520	3462	4.09149121367
1032	59315	4.82348129925
1683	8199	3.69019838657
636	6378	3.57002097698
942	68954	4.75341126334
223	527	3.91553726985
1047	4299	4.4522557791
1021	66371	4.8371334072
937	913	4.29492931091
1619	1276	4.43631038922
1491	84716	4.7291990475
1195	3210	4.44809733583
1037	97921	3.68900397971
116	5971	4.11957122379
1435	296	4.81392843292
606	5971	4.19210172677
1110	111	4.09843743947
200	3030	4.14076908053
1685	5971	4.26072774921
1301	3000	4.37397231745
492	616	4.47427389972
1323	106100	4.40142190504
771	4011	3.93459920032
1281	1196	5.07281133038
819	919	4.13708765018
1730	112552	4.32861017345
1188	7153	3.75764774974
879	924	4.96166846923
717	3147	4.27792608315
1321	2020	4.70475325879
709	84152	4.79835190415
154	541	3.99599149658
1626	1234	3.88495115498
387	527	4.45935715013
383	48394	4.41961005018
1505	6936	4.2658256604
254	7361	4.43425017733
130	48043	3.98477291837
1071	104520	4.01471110142
90	108729	4.50336704746
688	111759	4.24489906914
656	115569	4.44030120394
734	594	4.43701854344
1000	904	3.67781685448
1750	106696	3.97214843589
547	64716	4.79431741419
1083	6218	4.90189064386
223	912	3.93852987903
437	8360	4.31099005316
807	103335	4.81486541067
1254	905	4.31792673149
834	4878	3.95218340114
711	356	3.92527566206
1644	6708	3.73914644533
1460	104944	4.29645787965
1178	90057	4.51537161794
1412	81834	4.35184743251
1330	3275	4.43433485228
14	908	4.41245709126
698	318	4.26430496742
1321	3262	4.80479656613
45	100714	3.92954359638
897	50	4.51556914344
952	2791	3.63413926026
1320	923	3.98035401309
848	48780	4.17146804123
580	59387	4.76916641316
1220	318	4.91882320582
1544	1271	3.87254925991
109	69844	4.71969878452
20	47099	5.2483262052
1324	1148	4.55790071202
1717	1625	4.3458159463
696	91529	3.86482850544
1033	1281	4.04706369073
1659	110730	4.50791895596
1107	48780	4.41534900573
256	953	4.02190934887
1009	608	4.82887809643
1725	88125	4.26971161666
1672	7254	4.38888585299
342	5952	4.2917443272
38	3091	5.0
44	68237	4.64444682128
749	111	4.37232490869
620	2657	4.9663229202
758	2096	3.98673688512
1074	48780	4.5456214694
1553	1136	4.12860214024
1662	6365	4.94792985285
1244	296	3.82166399681
155	2076	4.32100774331
1351	8798	4.1668198633
1314	910	4.58248103846
807	3698	4.60297399277
855	1212	4.77491788508
767	100714	4.4885561439
1717	44199	3.78864054775
1722	116797	4.55530808323
943	5995	4.36134760656
1209	908	4.6217031227
161	94959	4.44667945889
779	4226	4.35129845409
1443	111759	3.89016284429
282	3462	3.90084133959
740	49272	4.11262683818
37	44195	4.46002725695
1646	1203	4.40665451234
415	8371	4.52815496643
338	750	4.9013325794
52	1464	4.50339442697
856	91658	4.96565772753
1154	112171	4.09796829853
1742	34405	4.57421409754
1098	8784	4.12795059813
65	1217	3.95900368361
1152	98852	6.37087004204
674	91529	3.5424034178
1365	91529	3.91385987368
83	380	3.88266521703
203	5971	4.37030408947
967	134853	3.9234635598
0	5971	4.45732516821
1581	4306	4.5281921015
1298	161	3.75255671964
321	231	4.42548856855
848	81591	4.28067296173
1558	120138	4.78868947244
172	4226	4.09329509176
833	112552	4.09563154671
917	2997	4.11503586445
1394	5377	4.55539344742
1091	68954	4.75341126334
4	4025	4.77070615016
430	912	4.51254687105
