new_user_id	user_extroversion	user_neuroticism	user_agreeableness	user_conscientiousness	user_openess
1429	4.0	3.0	2.5	4.5	5.5
766	3.5	4.0	4.0	4.5	6.5
1267	5.0	2.5	5.5	2.0	5.5
731	3.0	3.0	5.0	5.5	5.0
845	4.0	3.0	4.0	4.0	4.0
626	1.5	0.0	3.0	7.0	6.5
78	5.0	3.5	4.5	4.5	4.5
235	2.0	4.5	4.5	5.0	6.5
666	3.5	1.0	5.5	6.0	6.5
633	4.5	2.0	4.0	5.5	5.0
985	3.5	2.0	5.0	4.0	6.5
467	2.5	4.5	6.0	3.5	5.5
1425	5.5	3.0	5.5	3.0	6.5
424	2.0	4.5	4.5	4.0	5.0
834	2.0	2.5	5.0	4.0	6.0
1368	3.5	3.5	4.5	4.0	6.0
920	6.0	2.0	5.0	6.0	5.5
1096	2.0	2.0	4.5	2.0	4.0
566	3.0	3.0	4.0	4.5	4.0
1463	1.5	1.0	4.0	4.0	1.5
677	1.5	6.0	4.0	1.5	4.0
1207	2.0	1.0	3.5	4.5	5.5
788	5.0	0.0	7.0	3.0	6.0
1084	6.5	5.0	3.5	4.5	3.5
631	3.5	1.5	4.0	6.5	6.0
1634	2.0	0.5	3.5	6.0	5.5
1452	3.5	0.0	2.5	4.5	6.5
1305	4.5	6.0	2.5	2.5	7.0
870	2.5	4.5	4.5	4.5	5.0
1336	2.0	0.0	3.5	6.0	6.5
907	2.0	1.0	2.5	5.0	4.0
910	2.0	4.0	3.5	4.5	5.0
17	4.5	2.5	3.5	4.0	4.5
591	4.5	1.5	2.0	3.0	6.5
316	4.0	2.0	3.5	5.5	4.5
112	3.5	0.0	5.0	5.0	4.5
1017	3.0	3.0	3.0	3.5	5.5
1117	6.0	2.5	3.5	6.0	5.5
1741	6.0	0.5	5.0	5.5	5.5
1411	2.5	2.5	3.5	5.0	4.5
1626	2.0	2.0	3.5	5.0	2.0
322	3.0	4.0	5.0	3.0	6.5
1420	1.5	3.0	2.5	2.0	5.5
684	6.0	3.5	5.0	4.5	4.5
1531	2.5	2.0	4.5	6.5	5.0
1201	5.5	4.5	5.0	6.5	5.5
1627	3.0	0.0	6.5	5.0	6.0
551	1.5	0.0	6.5	3.5	4.5
906	4.5	3.0	4.5	4.0	4.5
1346	1.0	3.0	2.5	5.0	3.5
411	1.5	1.5	6.0	6.5	5.0
1404	3.5	3.5	5.0	5.0	6.5
460	4.0	3.5	4.0	4.5	4.0
1636	3.5	1.0	4.5	4.0	5.0
52	3.5	4.0	1.5	6.0	6.0
88	6.0	3.0	5.5	2.0	5.5
89	4.5	2.5	4.5	4.0	6.5
135	3.5	3.0	4.0	3.5	6.0
1623	3.5	2.0	4.5	6.0	6.0
1094	3.0	1.5	4.5	2.5	3.5
245	5.5	4.0	4.5	4.5	6.5
1482	2.5	2.0	2.5	3.5	7.0
136	3.0	2.5	3.5	6.0	5.5
1149	4.0	2.0	5.5	6.5	5.5
289	2.0	1.0	5.5	5.5	5.0
675	5.0	2.5	6.0	5.0	4.5
1115	3.0	2.0	4.5	5.0	3.5
1559	3.0	0.0	3.5	7.0	6.5
878	1.5	2.5	3.5	4.0	4.5
1121	1.5	3.0	5.0	3.0	4.5
406	4.0	3.0	5.5	4.5	5.5
1238	3.0	3.0	6.5	6.0	4.5
1037	4.5	3.0	5.5	3.0	5.0
1731	3.0	3.0	2.5	7.0	4.5
580	3.5	3.5	4.5	3.5	7.0
19	3.5	3.0	4.0	4.5	4.0
1740	3.5	4.0	3.5	3.5	4.5
1442	3.0	2.5	7.0	6.0	5.0
1394	5.0	3.5	4.0	3.0	7.0
276	2.0	2.5	4.5	5.5	5.5
963	2.0	2.5	3.5	4.5	6.0
266	5.0	6.0	2.5	5.0	4.5
527	3.5	2.0	5.5	5.0	5.0
1603	2.5	1.5	5.0	5.0	4.5
1244	3.5	1.0	4.5	5.5	5.5
915	1.5	3.5	3.5	4.0	4.0
237	4.5	2.5	4.5	4.5	6.0
1233	2.0	2.5	4.5	3.0	7.0
1649	3.0	1.0	6.0	4.5	7.0
803	1.0	1.5	2.5	4.5	4.0
734	6.0	0.0	7.0	5.5	6.0
103	7.0	0.0	4.0	2.5	6.5
1386	4.5	1.0	6.5	6.0	4.5
764	2.0	2.5	5.5	4.5	4.0
1670	4.0	2.5	5.0	5.5	4.5
1581	1.5	4.0	3.0	5.5	4.0
1203	3.0	3.0	4.0	5.5	5.0
212	2.5	2.0	6.0	5.0	6.0
1730	4.0	4.0	5.5	3.0	6.0
555	4.0	3.0	4.0	4.0	4.0
18	1.5	1.5	3.0	4.0	4.5
153	5.5	4.5	3.5	4.0	6.5
1382	2.0	2.0	2.5	5.5	6.0
516	2.5	1.5	2.5	2.0	6.5
1114	6.0	4.0	4.5	4.5	4.5
238	1.5	5.0	4.0	2.5	5.0
883	5.0	3.5	3.5	5.5	5.5
1284	4.0	2.0	4.0	7.0	4.5
53	2.0	4.5	5.0	6.5	2.5
127	2.5	1.5	3.0	3.5	4.0
1491	1.0	5.0	4.0	1.5	6.0
542	4.0	1.0	5.0	5.5	5.0
329	3.0	1.5	6.0	3.5	7.0
1662	2.0	1.0	3.5	5.5	5.0
747	3.5	1.0	4.5	3.5	5.5
779	2.0	3.5	4.0	5.5	6.5
1345	4.0	1.0	6.0	4.0	6.5
256	1.0	3.5	1.5	1.0	5.5
1243	1.0	5.0	2.5	4.5	7.0
1745	4.0	3.5	2.5	5.5	6.5
1576	6.0	1.0	4.0	3.0	6.0
459	4.0	2.0	4.0	3.5	5.5
275	3.0	0.5	4.5	5.0	5.0
1367	1.5	0.0	6.5	6.0	4.5
514	5.5	3.5	3.0	3.5	7.0
690	5.0	4.5	4.0	3.0	3.5
909	4.0	3.0	6.0	6.0	5.0
598	6.0	1.0	6.5	4.0	7.0
890	5.0	1.5	5.0	6.0	5.0
97	5.0	0.0	5.0	7.0	5.5
1303	2.0	2.0	4.0	4.5	5.0
1673	2.0	4.0	5.0	4.5	5.0
880	6.5	1.5	4.5	4.5	6.5
1271	2.0	2.0	3.0	4.0	5.0
777	1.0	1.5	5.5	6.5	5.5
107	4.0	3.0	3.5	4.0	4.0
244	7.0	0.0	7.0	4.5	5.0
136	3.0	2.5	3.5	6.0	5.5
820	5.0	2.5	4.0	2.5	6.5
657	1.0	0.0	4.0	4.0	5.5
1156	2.5	2.0	3.5	3.5	3.5
1547	4.5	3.0	4.5	6.5	7.0
1638	2.5	1.0	6.0	5.0	4.0
788	5.0	0.0	7.0	3.0	6.0
1442	3.0	2.5	7.0	6.0	5.0
68	5.5	3.5	3.0	5.0	5.0
1703	1.0	3.0	6.0	4.5	4.5
1276	1.0	0.5	4.5	7.0	7.0
1014	5.5	3.0	4.5	5.5	5.5
495	3.0	5.0	6.5	2.5	6.0
1523	2.5	1.5	4.0	4.0	5.0
1277	3.0	3.0	5.0	4.5	6.5
863	2.5	4.5	2.0	6.0	5.5
972	5.0	1.0	5.0	4.5	5.5
1382	2.0	2.0	2.5	5.5	6.0
1537	3.5	3.5	2.5	2.0	6.5
1466	4.5	3.0	4.0	6.0	6.0
1043	5.5	2.0	3.5	4.5	5.5
1277	3.0	3.0	5.0	4.5	6.5
1580	4.0	2.0	3.5	5.5	5.5
123	5.0	3.5	4.5	3.0	6.0
1355	4.0	2.0	3.5	5.0	4.5
1295	2.0	2.0	6.0	5.5	3.5
1736	4.0	2.5	4.0	5.0	6.0
1457	5.5	2.0	4.5	5.0	6.0
721	1.5	2.5	3.0	5.0	5.5
1449	3.5	4.5	4.0	3.0	6.0
92	4.5	1.5	4.0	5.5	6.5
302	5.0	2.0	6.0	5.5	7.0
660	3.5	2.5	2.5	4.5	5.0
1235	5.0	2.5	3.5	7.0	6.5
20	4.0	2.5	4.0	4.0	4.0
927	3.0	2.0	6.0	6.0	4.5
1288	2.5	0.0	5.5	6.5	6.0
248	4.5	2.5	3.5	4.0	2.5
17	4.5	2.5	3.5	4.0	4.5
403	4.5	0.5	5.0	7.0	5.0
393	1.5	2.5	4.0	5.5	6.0
887	5.5	5.0	5.5	2.5	7.0
237	4.5	2.5	4.5	4.5	6.0
206	3.5	1.0	6.0	5.5	5.0
810	3.5	1.5	3.0	7.0	6.0
284	4.0	1.5	5.0	3.5	6.0
530	4.0	3.0	4.5	4.0	4.5
1448	4.0	1.5	3.5	7.0	6.5
345	4.0	3.0	3.0	4.5	4.5
1412	1.5	5.5	4.5	4.5	5.0
1707	5.5	0.5	4.0	6.0	5.5
1270	3.5	4.5	5.0	3.0	5.0
882	4.0	3.0	4.0	6.5	7.0
852	3.5	2.0	5.0	4.0	4.0
140	5.5	3.5	3.0	4.5	5.0
1638	2.5	1.0	6.0	5.0	4.0
1609	6.5	1.5	3.0	3.0	5.0
1183	4.0	3.0	5.0	3.5	5.5
1165	1.5	3.5	4.0	6.0	3.5
607	3.0	1.0	4.0	4.5	5.0
754	3.5	2.5	3.5	4.0	6.0
563	6.0	4.0	4.5	3.5	7.0
1331	1.0	2.0	5.5	4.0	3.0
743	4.0	2.5	3.5	5.0	5.0
710	2.5	2.5	4.0	5.0	5.5
724	3.0	1.0	4.0	4.0	4.5
1209	3.5	1.0	3.5	6.0	4.5
250	2.5	3.0	3.5	4.5	4.0
570	1.0	0.5	4.0	4.0	6.5
1096	2.0	2.0	4.5	2.0	4.0
1023	3.5	2.5	5.0	4.0	5.5
1258	6.5	2.0	6.5	3.5	5.0
1496	1.5	3.5	2.5	7.0	5.5
148	3.0	1.5	2.5	6.0	5.0
871	6.0	3.0	5.0	5.0	5.0
370	3.5	4.0	5.0	5.0	4.0
393	1.5	2.5	4.0	5.5	6.0
227	2.5	5.0	2.5	3.0	3.5
153	5.5	4.5	3.5	4.0	6.5
662	3.5	4.0	6.0	4.0	6.0
154	3.0	1.0	3.5	5.5	5.5
769	1.0	3.0	4.0	4.0	4.5
75	7.0	3.0	6.0	4.5	6.5
295	6.0	1.5	3.5	5.5	5.5
1654	5.0	3.0	3.5	3.0	5.0
423	5.5	4.0	4.0	3.0	5.5
1204	2.0	4.0	5.0	5.5	5.5
1577	5.0	0.5	3.5	6.5	6.5
1426	5.0	3.0	5.0	6.5	5.5
166	2.5	2.0	4.0	7.0	7.0
830	5.0	0.0	7.0	6.0	6.0
1149	4.0	2.0	5.5	6.5	5.5
964	2.5	0.5	3.0	5.5	6.0
1114	6.0	4.0	4.5	4.5	4.5
979	2.0	2.5	4.5	3.0	5.0
1210	3.0	3.0	3.0	3.5	5.5
8	2.5	4.0	3.5	3.0	6.5
513	1.5	3.0	2.0	5.5	4.0
1592	3.5	0.5	4.0	4.5	6.5
1270	3.5	4.5	5.0	3.0	5.0
327	4.0	2.5	3.5	6.0	5.5
192	3.5	1.0	3.0	5.5	7.0
243	3.5	2.5	3.0	3.5	6.5
1185	4.0	1.0	6.5	5.0	6.5
1636	3.5	1.0	4.5	4.0	5.0
1153	5.0	1.0	2.5	5.5	7.0
1346	1.0	3.0	2.5	5.0	3.5
1346	1.0	3.0	2.5	5.0	3.5
1582	5.0	5.5	4.0	6.0	6.0
453	1.5	1.0	2.5	7.0	4.0
1436	1.0	4.5	3.0	5.5	4.5
549	6.5	2.5	2.5	3.0	6.5
1560	7.0	3.0	4.0	5.0	6.5
480	4.5	1.5	4.0	3.5	5.0
1574	3.5	2.5	4.0	1.5	5.5
1512	1.5	2.5	4.0	6.5	7.0
704	5.0	1.0	6.5	6.0	5.5
1390	7.0	4.5	3.5	7.0	7.0
1121	1.5	3.0	5.0	3.0	4.5
1410	3.0	4.5	2.0	3.5	5.0
1359	3.0	4.0	4.5	3.0	5.0
1250	3.5	3.5	4.0	4.0	4.5
1733	3.5	2.0	5.0	4.0	6.0
1281	6.0	3.5	4.5	6.5	6.5
324	2.0	1.0	6.5	6.0	4.5
104	4.0	0.0	3.5	4.0	6.0
154	3.0	1.0	3.5	5.5	5.5
1660	2.0	4.0	3.0	7.0	3.5
1442	3.0	2.5	7.0	6.0	5.0
757	5.0	2.5	5.5	5.0	5.5
369	4.5	1.0	4.0	7.0	5.5
476	4.5	1.5	5.0	4.0	5.0
1025	4.0	3.0	4.0	4.0	4.0
49	4.5	4.0	3.0	4.0	5.0
1546	1.0	5.0	1.5	6.5	7.0
928	5.5	1.5	5.0	5.0	5.0
1375	5.5	2.0	6.5	4.0	4.0
7	3.5	0.0	5.0	4.5	6.0
1107	1.5	1.5	4.0	3.0	7.0
808	2.0	1.5	5.0	4.5	6.0
217	3.5	2.5	4.5	3.5	6.0
10	3.0	3.5	4.5	6.0	4.0
198	6.5	0.5	5.0	5.0	6.5
1338	5.0	0.5	4.0	3.0	7.0
1177	4.5	1.5	3.0	4.0	5.5
40	1.5	3.0	4.5	2.5	4.0
568	2.5	5.5	3.5	3.5	5.0
1712	4.0	2.5	4.0	4.0	5.5
6	3.5	1.5	3.5	6.5	4.5
951	4.5	1.5	2.5	6.5	5.5
237	4.5	2.5	4.5	4.5	6.0
1248	6.0	4.0	3.5	5.0	4.5
1337	2.5	2.5	4.5	5.5	7.0
1672	5.5	0.5	4.5	7.0	6.5
695	4.5	2.0	2.5	4.5	2.5
1224	3.5	4.0	3.5	4.0	5.0
326	4.5	3.0	4.0	4.0	5.5
191	4.5	1.5	4.0	6.5	5.0
1640	4.5	1.5	6.0	5.0	4.5
386	2.5	1.5	3.5	4.5	6.0
1118	1.5	1.5	4.0	4.0	5.5
1054	3.0	4.0	5.0	4.5	5.5
570	1.0	0.5	4.0	4.0	6.5
1287	2.5	4.0	3.5	3.5	4.5
620	4.0	5.5	4.0	6.0	6.0
1233	2.0	2.5	4.5	3.0	7.0
733	2.5	3.5	5.5	2.0	5.0
1097	2.0	4.0	6.0	5.0	4.5
1381	2.5	3.0	4.5	4.5	5.5
742	4.5	5.0	4.0	3.0	6.0
157	3.5	4.0	4.0	3.0	3.5
934	5.5	1.5	5.0	5.0	6.5
88	6.0	3.0	5.5	2.0	5.5
890	5.0	1.5	5.0	6.0	5.0
1408	3.5	2.0	4.0	4.0	5.5
1537	3.5	3.5	2.5	2.0	6.5
618	6.5	1.0	3.5	6.0	6.5
98	4.5	3.0	2.0	5.0	6.0
302	5.0	2.0	6.0	5.5	7.0
228	3.0	1.5	5.5	5.5	5.5
41	3.0	3.5	4.0	5.0	4.5
1602	2.0	2.0	3.0	3.0	4.5
998	4.5	1.5	5.0	3.5	5.0
1404	3.5	3.5	5.0	5.0	6.5
1469	4.0	1.5	4.5	6.5	4.0
1515	3.0	2.5	3.0	3.0	5.0
358	4.0	3.0	4.0	3.5	5.0
526	3.5	1.0	3.0	5.0	5.0
877	4.5	0.0	3.0	6.0	7.0
650	4.0	4.5	4.5	4.5	4.5
53	2.0	4.5	5.0	6.5	2.5
938	1.0	3.0	3.5	5.5	3.5
324	2.0	1.0	6.5	6.0	4.5
1631	1.5	5.0	4.0	4.0	5.5
473	6.0	1.0	5.0	3.0	6.0
1188	3.5	1.5	5.5	4.5	6.0
699	4.5	3.0	4.5	5.0	7.0
867	3.0	1.0	3.5	5.0	6.0
441	1.5	3.0	3.0	6.0	2.0
1672	5.5	0.5	4.5	7.0	6.5
1619	4.0	1.0	4.0	6.0	5.5
1015	1.5	1.0	6.5	4.5	4.0
1274	7.0	0.0	5.5	5.0	6.5
735	5.0	3.0	4.0	5.0	6.5
619	7.0	0.0	4.0	6.0	7.0
490	2.5	4.0	3.5	3.5	6.5
664	2.0	3.0	5.0	5.0	5.5
1020	2.0	0.5	3.0	5.0	5.0
494	4.5	0.5	4.5	6.0	7.0
369	4.5	1.0	4.0	7.0	5.5
1579	1.5	3.0	4.0	4.5	3.5
837	6.5	3.5	4.0	3.5	7.0
1595	5.5	0.5	7.0	6.0	6.5
1227	2.0	3.5	2.5	1.5	6.0
276	2.0	2.5	4.5	5.5	5.5
1732	4.0	3.0	4.5	4.5	5.5
1358	3.0	0.5	4.5	3.5	4.0
1455	1.5	4.0	5.0	7.0	4.5
1490	5.0	1.5	5.0	3.5	5.0
1618	3.5	1.0	3.5	4.0	6.0
254	3.5	0.0	6.0	5.0	5.0
733	2.5	3.5	5.5	2.0	5.0
991	5.5	2.5	4.0	5.5	5.0
578	4.0	2.0	4.0	4.0	5.0
677	1.5	6.0	4.0	1.5	4.0
100	5.5	1.5	5.0	6.0	6.5
653	4.0	3.5	4.0	5.5	5.5
895	4.0	4.0	5.0	5.0	5.5
983	4.5	1.0	3.0	3.5	6.0
981	4.0	0.0	4.0	6.0	6.0
965	6.0	3.0	5.0	7.0	6.5
1484	3.0	2.5	4.0	3.5	3.5
1008	6.5	4.5	3.5	3.5	7.0
1751	6.5	2.0	4.0	6.0	5.0
316	4.0	2.0	3.5	5.5	4.5
566	3.0	3.0	4.0	4.5	4.0
259	1.5	2.5	5.5	3.0	4.0
1146	5.5	3.5	6.5	4.0	6.0
1056	4.0	3.5	4.0	3.0	6.5
1706	2.0	5.0	3.5	2.5	5.0
1159	2.0	5.5	3.5	6.0	5.0
1504	4.5	2.0	4.0	5.5	5.0
1554	4.5	1.0	2.5	6.0	5.5
83	4.5	2.5	3.5	2.5	6.0
948	4.0	1.5	4.5	6.5	7.0
1531	2.5	2.0	4.5	6.5	5.0
1315	3.0	2.0	4.0	4.0	6.0
130	3.0	2.5	5.0	3.0	6.0
586	1.5	3.5	6.5	5.5	6.5
1100	2.0	2.0	3.5	4.0	5.0
182	2.5	3.0	6.0	4.5	6.5
1047	4.0	0.5	3.5	5.0	7.0
452	4.0	3.5	5.5	4.5	5.0
220	2.5	2.5	2.0	5.5	6.0
678	1.0	0.5	6.0	3.0	4.0
1462	5.0	3.5	4.0	6.0	5.0
1189	3.5	4.0	3.0	4.5	4.0
403	4.5	0.5	5.0	7.0	5.0
906	4.5	3.0	4.5	4.0	4.5
1314	1.5	0.5	4.0	5.5	5.0
98	4.5	3.0	2.0	5.0	6.0
1415	4.0	3.0	4.0	4.0	4.0
715	4.0	3.5	4.0	5.5	6.5
842	3.5	1.0	5.5	5.5	6.5
1006	4.5	2.0	5.5	5.0	5.5
1662	2.0	1.0	3.5	5.5	5.0
1310	2.0	0.0	5.5	5.5	4.5
87	2.0	1.0	6.5	5.5	5.5
557	5.5	2.5	5.0	6.0	4.5
22	1.5	2.5	3.5	5.5	5.5
1345	4.0	1.0	6.0	4.0	6.5
666	3.5	1.0	5.5	6.0	6.5
1304	2.0	2.5	3.5	5.5	5.0
264	3.5	1.0	4.5	3.5	5.0
1120	2.5	0.0	6.5	6.0	5.0
598	6.0	1.0	6.5	4.0	7.0
1496	1.5	3.5	2.5	7.0	5.5
128	4.5	3.0	5.5	5.5	5.5
1529	4.0	0.5	6.0	5.0	4.5
284	4.0	1.5	5.0	3.5	6.0
1719	3.5	1.0	3.0	2.0	6.0
53	2.0	4.5	5.0	6.5	2.5
1634	2.0	0.5	3.5	6.0	5.5
273	3.5	3.0	5.0	3.0	7.0
1	4.0	2.5	4.0	5.5	3.5
1665	2.5	4.5	4.0	5.0	6.0
1233	2.0	2.5	4.5	3.0	7.0
554	4.0	0.5	4.5	5.0	5.0
1035	1.0	6.0	7.0	5.5	5.5
1478	7.0	3.5	4.0	6.0	6.5
1720	5.0	2.5	4.0	5.0	4.5
1660	2.0	4.0	3.0	7.0	3.5
1286	3.5	4.0	3.5	4.5	4.5
810	3.5	1.5	3.0	7.0	6.0
564	4.5	1.5	4.0	2.5	3.5
1390	7.0	4.5	3.5	7.0	7.0
270	3.0	3.0	3.5	3.5	5.5
1339	3.5	4.5	3.5	3.5	5.5
479	3.5	2.0	5.0	5.0	6.5
165	2.0	2.5	6.5	4.5	7.0
1070	5.0	3.5	3.5	4.0	5.0
671	2.0	1.0	3.0	6.5	6.0
788	5.0	0.0	7.0	3.0	6.0
560	5.0	0.0	4.5	2.5	6.5
281	2.0	3.5	4.0	5.5	6.5
888	2.5	1.0	6.0	5.5	6.0
1319	1.0	0.0	1.5	7.0	4.5
1382	2.0	2.0	2.5	5.5	6.0
1648	2.0	3.0	4.0	3.0	6.0
1237	5.0	1.5	4.5	2.5	5.0
51	3.5	2.0	4.0	6.5	7.0
1078	1.5	0.5	4.0	7.0	5.5
1442	3.0	2.5	7.0	6.0	5.0
1643	2.0	0.5	2.5	6.0	5.0
1701	4.5	1.5	4.0	4.0	6.0
1218	1.5	4.5	3.5	6.5	3.5
661	3.0	2.5	4.0	3.0	6.0
1598	2.0	2.0	4.5	5.5	4.5
1185	4.0	1.0	6.5	5.0	6.5
1038	1.0	1.0	4.5	5.5	4.5
1468	5.5	0.0	3.5	5.5	6.0
1058	4.5	0.0	5.5	5.0	5.5
1382	2.0	2.0	2.5	5.5	6.0
361	1.0	2.0	3.5	7.0	2.5
1146	5.5	3.5	6.5	4.0	6.0
1525	5.0	1.0	5.5	6.0	6.5
619	7.0	0.0	4.0	6.0	7.0
865	5.0	3.0	2.0	2.0	6.5
1252	1.0	3.0	4.0	7.0	1.0
389	5.0	0.5	4.5	5.0	5.0
517	1.5	3.5	4.0	6.0	3.0
86	2.5	4.0	4.5	2.5	6.5
1701	4.5	1.5	4.0	4.0	6.0
416	3.5	0.0	3.0	7.0	6.0
529	2.0	0.5	4.0	6.0	5.0
1346	1.0	3.0	2.5	5.0	3.5
449	3.0	3.0	3.5	2.5	6.0
574	1.5	3.0	3.0	4.0	4.0
1030	2.5	2.0	3.0	5.5	6.5
275	3.0	0.5	4.5	5.0	5.0
1422	3.0	1.5	5.5	4.5	3.5
834	2.0	2.5	5.0	4.0	6.0
1602	2.0	2.0	3.0	3.0	4.5
1728	3.5	2.5	5.5	4.5	4.5
1481	6.0	1.5	3.5	6.0	7.0
1231	4.0	4.0	2.5	4.5	6.5
197	1.5	2.0	5.0	4.0	4.5
644	2.5	2.0	3.0	5.0	4.5
1441	3.5	2.0	5.5	5.0	5.5
440	4.5	3.0	4.0	7.0	5.5
293	3.5	2.5	3.5	6.0	4.0
1397	4.0	3.0	4.0	4.0	4.0
171	4.5	5.0	3.5	4.0	5.5
674	1.0	0.5	7.0	5.0	5.0
796	4.5	1.5	3.0	6.5	6.0
895	4.0	4.0	5.0	5.0	5.5
1470	4.5	3.0	5.0	4.5	4.5
1181	4.0	2.5	7.0	1.5	4.5
1450	5.0	3.0	3.5	3.5	5.5
1396	2.5	4.5	4.5	4.0	6.5
956	3.0	1.0	5.5	6.5	7.0
1246	3.5	3.0	4.5	4.0	4.5
542	4.0	1.0	5.0	5.5	5.0
69	1.0	1.0	4.0	5.5	3.5
39	2.5	5.0	4.0	5.5	5.5
500	6.0	0.0	6.0	5.5	6.0
1064	3.5	3.5	1.5	3.5	4.5
1562	5.5	1.0	4.0	7.0	5.5
324	2.0	1.0	6.5	6.0	4.5
1275	5.0	0.5	7.0	7.0	6.0
757	5.0	2.5	5.5	5.0	5.5
1524	3.5	2.0	5.0	2.0	6.5
239	4.5	2.5	5.5	5.0	4.5
463	5.0	3.0	3.5	5.0	6.0
845	4.0	3.0	4.0	4.0	4.0
1397	4.0	3.0	4.0	4.0	4.0
540	2.5	2.0	4.0	3.5	6.0
1666	1.5	2.0	3.5	5.5	5.0
285	4.5	2.0	2.5	2.5	5.5
941	4.5	2.0	4.5	3.0	4.5
1616	4.0	3.5	4.5	3.0	6.0
573	2.5	1.0	4.0	3.5	4.5
134	3.0	3.0	4.5	5.0	6.0
1644	1.5	4.5	3.5	5.0	4.5
1230	5.5	3.0	4.5	2.0	5.0
353	1.5	3.0	3.5	3.5	5.0
492	1.5	4.5	4.0	3.0	5.0
1157	1.5	4.0	5.0	4.0	4.0
853	6.5	1.5	3.0	3.0	5.5
1527	2.5	1.0	2.0	5.5	5.5
291	3.5	2.5	3.5	4.0	5.0
1332	4.0	4.5	2.0	3.0	6.0
1596	3.5	3.5	3.5	5.5	5.5
744	2.5	0.0	4.5	7.0	6.0
177	1.0	2.5	5.0	3.0	5.5
241	4.0	3.0	4.0	5.0	4.5
221	5.0	3.0	6.0	4.5	5.5
1272	3.0	1.0	6.0	4.5	5.0
78	5.0	3.5	4.5	4.5	4.5
1647	3.5	4.0	3.5	4.0	5.5
1471	2.5	0.0	4.0	5.5	5.0
761	2.5	2.0	4.0	5.5	5.5
1596	3.5	3.5	3.5	5.5	5.5
1233	2.0	2.5	4.5	3.0	7.0
1091	4.0	1.0	4.0	4.5	6.5
561	3.5	2.5	2.5	5.0	6.0
1547	4.5	3.0	4.5	6.5	7.0
575	4.0	3.5	3.5	4.0	4.0
267	7.0	2.5	4.0	6.0	7.0
1471	2.5	0.0	4.0	5.5	5.0
485	1.0	5.0	3.5	3.5	3.5
1206	2.5	1.0	6.0	5.5	4.0
1049	2.0	3.5	5.0	3.0	4.5
547	1.5	2.5	4.0	3.5	6.5
1259	3.0	1.5	4.0	3.5	5.5
1037	4.5	3.0	5.5	3.0	5.0
17	4.5	2.5	3.5	4.0	4.5
1456	1.0	3.0	1.5	6.0	4.5
393	1.5	2.5	4.0	5.5	6.0
360	6.5	0.5	6.5	6.5	6.5
1004	3.0	0.0	5.5	5.5	6.5
1265	3.0	1.0	5.5	5.0	4.5
1450	5.0	3.0	3.5	3.5	5.5
423	5.5	4.0	4.0	3.0	5.5
1244	3.5	1.0	4.5	5.5	5.5
155	1.5	3.0	3.0	3.5	6.0
1748	2.5	1.5	5.0	5.5	5.0
275	3.0	0.5	4.5	5.0	5.0
1459	1.0	0.0	5.5	4.5	5.5
152	4.0	3.0	5.0	4.5	4.5
1495	6.5	1.5	4.0	2.5	6.0
1299	2.0	3.0	4.0	3.5	5.0
505	2.0	1.5	3.0	5.5	5.5
157	3.5	4.0	4.0	3.0	3.5
559	4.0	1.5	6.5	4.0	7.0
1383	2.0	4.0	3.0	5.5	3.5
958	6.0	1.5	4.5	5.0	6.0
1024	4.5	1.0	6.0	5.0	5.0
764	2.0	2.5	5.5	4.5	4.0
1722	2.0	3.5	5.5	4.5	7.0
1115	3.0	2.0	4.5	5.0	3.5
349	2.0	2.5	3.0	4.5	4.5
1156	2.5	2.0	3.5	3.5	3.5
1272	3.0	1.0	6.0	4.5	5.0
210	4.5	2.0	4.5	6.0	6.5
1436	1.0	4.5	3.0	5.5	4.5
1089	3.0	4.5	5.0	3.0	4.5
1727	2.5	5.0	3.5	5.0	5.5
1234	4.5	3.0	3.0	4.5	5.5
542	4.0	1.0	5.0	5.5	5.0
1240	2.0	2.5	3.0	4.0	5.0
994	2.0	2.0	4.0	6.5	7.0
134	3.0	3.0	4.5	5.0	6.0
998	4.5	1.5	5.0	3.5	5.0
111	3.0	1.0	4.0	6.0	4.5
1120	2.5	0.0	6.5	6.0	5.0
68	5.5	3.5	3.0	5.0	5.0
1681	3.5	0.5	5.5	4.0	5.5
165	2.0	2.5	6.5	4.5	7.0
629	7.0	6.0	4.0	2.5	7.0
1598	2.0	2.0	4.5	5.5	4.5
711	2.0	4.0	4.0	4.0	7.0
497	2.5	1.0	6.5	7.0	3.5
425	3.0	4.0	2.5	4.5	3.0
768	3.0	3.0	2.5	6.5	7.0
1001	2.0	1.0	4.5	7.0	4.5
897	1.0	3.0	4.0	5.5	4.0
785	4.5	2.0	2.5	6.5	5.5
856	1.5	3.0	4.5	4.5	5.0
293	3.5	2.5	3.5	6.0	4.0
504	3.0	4.0	4.0	3.5	5.5
1089	3.0	4.5	5.0	3.0	4.5
1505	4.0	0.5	6.5	6.5	6.0
361	1.0	2.0	3.5	7.0	2.5
662	3.5	4.0	6.0	4.0	6.0
797	1.0	4.5	1.5	6.0	4.0
815	5.0	2.5	5.5	4.0	3.0
1121	1.5	3.0	5.0	3.0	4.5
1043	5.5	2.0	3.5	4.5	5.5
1124	4.0	2.5	5.0	3.5	6.0
162	5.5	1.0	6.5	2.5	7.0
210	4.5	2.0	4.5	6.0	6.5
693	4.0	4.0	3.5	4.0	6.0
1169	5.5	4.0	4.0	5.5	6.0
