new_user_id	movielens_Id	movie_rating
571	1234	3.91677417652
316	51255	4.2967468549
1183	1653	4.52891016389
40	106100	4.49840953533
1382	1197	4.16985795019
41	8961	4.23703811317
641	2143	4.4595055111
316	5618	4.72730176848
1514	1982	4.33732560052
547	122882	4.16370078614
1569	2502	4.89949757749
1728	92643	4.51429143281
1664	59387	4.69611559705
1731	1036	3.6470499067
1129	3081	3.85043643184
1194	48696	3.49720235178
543	32587	4.68488792138
597	5618	4.24303523064
639	86781	4.51789651822
527	1089	4.37169979566
313	508	4.28636385851
1183	2329	4.62685147495
1403	114028	4.04332576216
1090	750	4.72677375266
1671	115713	3.97082600456
343	62155	4.46562121899
584	1230	4.67735490516
1046	46578	4.85686830095
1655	112552	4.62110751041
1134	150	4.27896064466
827	1219	3.6239708141
1159	1961	4.75357695617
97	2997	4.42452750792
836	49530	4.70776276329
1326	5291	4.16547781513
228	1204	4.67327725286
565	68954	4.25238220177
1644	99114	4.92114181818
483	62	5.01025711565
628	117517	4.5635577936
1489	1230	3.80115455648
1609	215	4.90467300548
624	2019	4.29113654982
214	5008	3.86065869543
1390	1252	4.39592543256
1453	7361	5.0
1124	2329	3.88764355479
617	5971	3.38240767169
616	115569	4.37933937815
1631	3435	4.67191587845
337	104944	4.61191579893
1657	2194	4.59409973256
1127	1250	4.85419567698
1031	1248	4.60741254411
1202	608	3.93525761752
1205	3916	4.81645174416
885	2011	4.90107423861
1426	4995	4.01739125296
711	112175	4.20513684525
440	3462	4.32632125243
1499	3030	4.50809891766
115	5690	4.93231950277
1249	109629	4.43679230574
913	40819	5.0
1054	922	4.59138862572
298	2393	4.32182733582
412	527	4.31290755991
1397	3035	4.24003818575
123	120138	3.62717119321
685	910	4.90011639215
577	1208	3.49051313737
1525	3479	4.7858064679
133	48780	4.67053815259
1749	68954	4.29533734615
1682	112552	4.31518114285
189	923	4.13678861014
770	1673	3.72188770832
260	2997	3.92606016819
1322	106920	4.20534013828
767	48394	4.35252887831
1602	1193	3.93809163509
832	1148	4.49400997626
199	104944	4.39282869589
393	33794	3.92233249427
63	58559	4.73040484324
1151	904	4.87166349164
149	6711	4.44229455929
267	41566	3.49762082153
1347	277	3.85226157382
1266	48774	4.35220906505
1158	115617	4.20749679566
93	349	4.88904837428
1371	5971	4.64994441937
430	2762	4.72425147915
653	95654	4.27639813841
1472	109487	4.18405544913
627	6377	4.16158274561
73	7346	4.66473901704
1382	7361	4.2459807274
1731	4857	3.72117099201
1745	3462	4.34163421291
1336	750	4.49707684008
784	1089	4.28002107785
164	4226	4.82465884221
638	91529	4.28869581798
973	922	4.01114087115
899	68237	3.26749090672
57	81847	4.87042991043
51	4447	4.18770854589
542	79702	3.95244853111
819	109374	4.04108440627
42	2329	4.18308427065
220	3030	4.28016516423
1235	7361	5.22056301042
1018	3147	4.09100199855
428	110	4.69530249475
1063	1266	3.955444347
96	6643	3.81458665568
388	5291	3.76983285504
443	68237	4.29788291169
419	904	4.35375920906
321	81834	4.17726444974
506	1203	3.98721775074
37	76093	4.20462978144
343	66509	4.51728911175
601	1178	4.47605726842
943	2081	4.13634658521
211	2096	4.62571683997
511	1234	4.29244767943
953	92507	4.86570005689
665	1196	4.53428487621
1686	1219	4.7275114819
1463	8961	4.45180805306
1426	8798	4.62382451335
379	750	4.33014913612
20	912	4.633968281
249	81834	4.45939420638
1746	112852	4.50562993419
1404	1136	4.67523383686
311	8961	3.74128472284
668	5690	4.59177041035
1562	1234	4.11709078675
1039	94969	4.45926255776
1394	7361	4.61442694791
916	5291	3.99097594603
774	50	4.21098900259
515	79132	5.0
733	2193	4.32427575684
1602	318	4.09224812931
1027	1206	5.02873356208
1558	858	4.79290549107
594	1148	4.46571765947
1575	3435	4.03945996425
599	2918	4.63552163972
1698	49272	4.51452206625
297	1258	3.95126835185
399	1266	3.66445168485
1303	7099	3.18947580343
1434	102445	3.82104686162
68	109374	4.66664955701
334	4848	4.35317777024
264	1217	4.00449395089
618	48394	4.20860145559
370	2990	4.25536887035
677	3435	4.61772191533
1263	2571	4.09213313975
1603	318	4.5341862273
458	922	4.09522582566
998	1089	3.99570457628
1470	4993	4.76878916117
251	33794	4.24899671899
263	91529	4.25364595549
775	3801	3.85758652869
434	1283	3.85178202493
953	106072	4.80044035379
1045	109487	4.15114197177
800	72998	3.75224599905
642	6273	4.61556575968
117	1262	4.06039074423
1361	4993	4.55027585673
149	2959	4.55764087837
1103	103335	5.00114003479
501	858	3.9903932653
1408	1307	4.33480124146
1713	53460	3.95109034481
1237	2268	4.87665760011
1312	8638	4.41695386105
636	3362	3.68533754099
904	105504	3.92229172887
801	2028	4.70815314556
1602	1193	3.93809163509
861	1148	3.54210512531
1094	1198	4.20188433288
166	356	4.41825808921
1649	318	4.99589845855
96	1207	3.87704981908
518	109487	3.83406160731
830	1212	3.75555707512
465	111	3.53675106158
273	54286	4.8063639763
1704	96821	4.26467695159
1105	608	3.87700389521
87	923	3.53907911144
1589	96079	4.63016600405
180	4993	4.23929148384
914	6787	3.92578625253
966	1252	4.38162925391
456	55098	4.34945513422
441	4963	4.11318423199
431	59369	4.05448974321
899	6787	3.27830484818
477	26903	4.44454603345
1735	3462	3.76326993699
1230	318	4.57176393273
228	750	4.62036137171
56	2203	5.1264050383
898	26082	4.47985368568
720	109374	4.89057443166
540	79702	4.74217596758
727	94969	3.87774008153
984	55820	4.03918045003
706	47610	4.92637757842
1093	3307	4.14634069151
1721	3740	3.66764838039
574	122882	4.03938472444
660	5008	3.77863225746
1412	3307	4.18963841336
3	296	4.02135865012
16	30749	3.46148209264
1301	8228	4.06977399628
44	84716	4.71100961917
1421	55232	4.23538530949
951	1219	4.77774395274
620	527	4.93232184652
1387	520	4.87325386756
990	1219	4.47781936149
78	68954	4.30846122728
610	3468	4.68598522689
667	1254	4.02368516214
1075	3897	4.47965035421
772	79091	4.00956224881
351	116797	4.38342672402
374	115713	4.92139764214
1272	2268	3.90822419451
1277	81591	4.08000009821
577	1197	3.56263913124
671	2186	4.31115874488
391	2730	3.34629043492
1428	2019	4.44120050687
1566	57669	4.66117505701
630	1	4.31477758519
318	34405	4.39282043764
191	2791	4.24443752878
1504	1304	4.10004404039
693	110	3.88532790237
365	296	4.07526894367
388	41997	3.91121653587
1129	46578	3.87570059135
203	6669	4.52969823065
537	1274	3.98253077379
1054	1212	4.73445148184
1082	509	4.70521112523
734	5971	3.38240767169
622	34	4.62978829311
841	1136	4.22371530678
1351	91529	3.76930725362
1617	5388	4.52250441751
1560	116797	4.69190507179
1205	5618	4.58082623773
888	1376	4.9350870459
1421	6615	4.0505090404
1551	3916	4.66698317736
1301	908	4.25106612177
357	1247	4.52761754204
1350	1046	3.61182960596
786	904	4.4363947837
670	104374	4.49377336363
1658	10	4.28060412068
97	7361	4.55727584838
1068	1945	4.30478085403
32	3504	4.29845158128
1518	4011	4.96598912341
1602	912	3.93852987903
1561	750	4.41097921422
1509	34	4.27604463844
1285	1178	4.36968665762
1346	1269	3.65914571623
1637	593	4.1318072899
1638	79132	4.21638610211
1148	34405	4.36092977033
1476	3949	3.87801497624
112	1732	4.79144458649
1009	101895	4.9251892639
119	898	4.45993983608
1382	1196	4.13734753153
1551	919	4.42932319319
710	780	5.03979712167
526	912	4.58403552169
371	7143	3.90806297729
1159	1027	4.7838063154
55	99114	4.23556998414
1496	110730	4.55040430067
899	4901	3.29294305719
892	48394	4.18427604994
304	79091	4.69950222043
399	1617	3.78104017969
1310	8638	4.23342508708
923	48516	4.10822938156
1731	5991	3.8597320251
158	112552	4.79642413134
464	80166	4.81319539154
1345	6350	4.76950923829
1577	107081	4.32523599462
1604	1225	3.73825332327
1245	4995	3.94877900256
588	608	4.91155866903
224	110	4.51435824099
1677	109374	3.97482520508
640	1197	4.97983532218
1479	50	4.60498603333
280	2160	3.38596843209
1041	1234	4.21850513902
1235	87222	4.24226878075
967	99114	4.37267721734
1537	68954	4.05875953302
1362	91529	4.81814740366
1441	2019	4.51453291731
1656	34405	4.09208035721
425	5971	3.80690204903
419	48516	4.21726545113
222	3435	4.44489806958
1449	1263	4.55750658671
732	1203	4.38201894167
868	953	4.47081517735
1278	3196	4.00783499717
1296	1193	4.37109332462
1730	109374	4.38758249137
1047	4848	4.58469383077
1174	54503	4.47453797522
1457	54997	4.42258294306
1005	69406	5.02131830539
1709	49286	4.37634569088
606	1230	3.86802610073
343	93510	4.52284782886
1746	86781	4.44721728896
663	1148	3.96340241275
587	64839	4.682539879
859	19	4.42643845289
1281	89774	4.1609537799
806	1299	3.71818534555
787	2959	3.97476463034
1306	2973	4.18367832754
465	608	3.53931413284
862	90376	4.94286738916
615	79720	4.81315647858
1407	953	3.90191143088
482	4878	4.2897440732
554	1079	4.32183864119
390	750	3.45289148745
1056	1196	4.9504618278
384	1293	4.48625465357
1430	909	3.60392846722
117	31658	3.99451712408
791	1212	4.530794805
781	5995	4.39646980738
944	1252	4.33470295141
640	1	4.69774730085
683	96610	4.72541070987
616	109374	4.12542214215
707	112552	4.35191876203
1382	912	4.25223231378
106	858	4.74774605519
99	112175	4.2033367882
847	50	4.14339601202
1387	42725	4.67835846304
1492	1240	3.79893356754
1641	2502	4.50603791839
278	112852	4.07390525794
1222	3114	4.2750387013
999	2966	3.8757361616
1668	88140	4.50796266365
233	25	5.0
1634	88810	4.09593775828
204	364	5.0187486246
1038	527	4.31580839675
393	2115	4.06270892138
732	5618	4.36151846827
439	33004	5.19689249124
1749	54286	4.6607378521
1626	104879	3.9105939227
68	48394	4.54453271075
1734	96610	4.06752702101
1555	116797	5.04114369609
462	68954	3.47728885745
1410	2671	3.40895982519
868	2329	4.40581180999
150	3435	3.85033830046
793	99114	3.92233640399
1060	1250	4.50678079307
183	1200	3.95218775843
926	80489	4.21141799622
572	1252	4.39396869003
260	2858	4.07571252961
1375	858	4.63919329982
301	7099	4.65046001079
127	356	4.65940701295
139	115770	3.98301739889
1623	49530	4.18072175393
632	116797	3.1995760099
1119	111759	4.3086222207
368	481	3.46861645232
1113	924	4.58414256296
3	457	3.96081472263
1197	1210	4.89080157149
1088	58559	4.2921021045
1652	2273	4.48852441715
52	2395	4.55767453416
308	733	4.1196811293
1036	42732	4.58556046366
1488	527	4.18551632524
1584	134853	3.72737782407
1585	7153	4.16272997157
209	56093	3.87012216514
454	1212	4.34599013727
48	2542	4.36779391171
1380	3629	4.28169447237
851	3435	4.03175105952
1189	117517	4.62644889935
111	58559	4.70119729833
260	50	4.08526998181
801	1136	5.16166349147
1130	3435	4.36414235725
488	3307	4.22781819015
272	3275	4.99760310796
156	5971	4.21308123467
1410	3911	3.33030216264
1526	48780	4.35031544347
148	1178	4.80352296625
1749	59784	4.13195818518
1258	913	3.69119464823
940	1464	4.41148507372
144	96417	4.58041549553
762	120138	4.72934795597
1405	2858	4.01109682375
69	5971	4.37539730154
197	7022	4.32794820545
888	109487	4.1177072394
1015	5971	4.6301459091
1150	104944	4.7295469503
111	4993	4.92451158526
1116	33794	4.11238786412
1454	3504	4.23763264632
702	2019	4.6070934946
458	96588	4.59123641691
385	102903	4.49270396387
1602	2918	3.99183156241
1406	1197	4.6509286685
1606	539	4.28689164639
67	5618	4.83117034738
1204	96079	3.71022221638
657	5618	4.58868937806
36	59387	3.57164844676
444	4993	4.6251889182
1454	7022	4.20817954242
1006	858	4.55399462593
11	1136	4.65314608378
214	112290	3.73325750588
1655	1219	4.51900267035
429	318	4.86567644519
335	1148	4.00271178133
490	31420	4.2012491914
987	922	4.1926610857
298	2640	4.84261820603
224	7153	4.22854070331
1103	318	4.88417820767
1606	7293	4.22050629594
1326	3030	4.21706785381
1612	5064	4.18061020893
1643	3462	4.25210700519
1293	7981	4.51866874638
550	1148	4.48288431678
734	2019	3.50375941954
1021	919	4.86639857621
261	3441	4.61245328491
149	109374	4.46808798903
95	122882	4.40223368878
355	26662	4.53202655835
1435	1196	4.74235877895
625	109374	3.96631196325
1155	750	4.37531338146
1284	62	4.38187957152
384	56367	4.2838315367
136	2329	4.5781338402
448	318	4.87430084311
247	109374	3.82625585363
1592	81845	4.16022552193
1254	58559	4.19518684456
42	5618	4.2430309672
1409	5103	3.60557677951
1612	5291	4.21851400652
249	5903	4.43561524328
1590	296	4.25269010579
1697	6870	2.60605716225
1045	5690	4.19837714769
1140	1193	4.43979861775
1218	91542	4.39223282258
1047	3462	4.83826082107
322	1196	3.75608167274
1305	1284	4.31047555779
1744	119145	4.48282991628
1538	48516	4.68518288449
1263	68157	4.16472704357
76	97913	4.29348132428
212	66097	3.82839325147
323	68237	4.21098169035
469	6942	4.25883819009
1574	1178	4.30912366083
112	1968	4.39240346603
595	102125	4.19387559113
1239	1212	4.27359937909
402	1089	4.51769774145
965	2329	4.23470938775
502	64614	4.58575277973
1680	5630	4.52185129289
913	8207	5.0
922	104913	3.87596299072
290	45517	4.27467856503
1228	102445	3.75166862281
5	750	4.1499609082
1307	6643	3.77972716668
852	7153	4.23058888411
28	55290	4.10171857127
151	919	4.8170313831
1699	3559	3.69312786974
796	112852	4.9198335936
451	112852	4.85018863547
62	2288	3.78744617807
764	48394	4.35679230584
485	105	3.75190265972
1127	2021	5.01936833918
685	8874	4.8545095875
1552	2858	4.20374988382
729	318	5.05024825538
317	2019	4.22389169675
1174	3081	4.48833684495
543	112552	4.67146436274
1095	7361	4.1988784893
1044	68237	4.46715642432
293	3435	4.06427843856
1128	150	3.94764888115
42	2959	4.25274751493
188	296	4.64875833624
1426	5418	4.13094672216
693	1196	3.97562251329
747	8958	4.42424272181
195	106696	4.75546740376
1641	2000	4.84352577481
1556	109487	4.42209073801
5	5971	4.05662220499
138	946	4.77957487578
360	3275	4.22038363642
1602	1203	3.90912949898
1411	5618	4.1530330784
433	91902	4.86648540818
672	7361	5.22086954111
254	100159	4.17049225514
1210	81591	4.36034027151
1303	134853	3.16707889736
1294	1262	3.97019982075
1751	76093	3.81263487437
222	3462	4.36353873582
1439	72998	4.56664005044
1606	5110	4.7907677852
756	527	4.54472971798
174	5971	3.7618115084
967	48774	4.21266753888
1229	90405	4.07194197242
777	953	4.5637135859
666	541	4.44185640447
1077	32587	4.0015370856
1016	1250	3.81197819309
220	7099	4.16592983216
1159	1262	4.81247004221
950	596	4.21894656725
1581	79553	4.32567765372
1600	541	4.22098210613
1584	111362	3.95418108775
829	6350	4.12290776538
952	3435	3.98884239917
1741	59387	3.59942108906
1335	5952	3.96865941603
968	5690	3.95390198972
965	1704	3.75183401574
685	116797	4.84525667803
544	1208	4.18372972561
1449	1262	4.80795079964
1436	912	4.78106036894
1431	6539	4.7289023921
1068	31658	4.21903336266
859	25	4.57023673852
1326	926	4.17665850987
751	113240	4.25469528125
1084	8529	3.98789557211
437	112552	3.96247302091
1206	7099	4.46860685531
14	668	3.96130763047
1215	7156	3.99538901496
361	1208	4.15644661197
1716	3471	4.46427228365
1296	5618	4.32795923837
541	608	4.17239989662
112	1748	4.33496527847
1340	4011	4.48373631111
818	104944	4.1898527414
1535	72641	4.60016306493
141	3508	5.0584666836
1155	608	4.24954998112
483	6662	4.95905687058
1649	112852	4.76874919863
896	58559	4.79639277046
5	7153	4.04668033689
723	33794	4.72488351043
446	112552	4.11519863332
1749	70286	4.48147927279
1073	215	4.93630931803
612	1279	3.66847067581
1312	112552	4.26101086081
1434	3753	3.88445043713
59	122892	4.373543222
1183	1203	4.81820639036
843	296	4.69960727943
1549	3030	4.39164511253
1640	923	3.8023758187
122	3022	4.67606689208
1382	2858	4.15996912574
1020	59369	3.72393328468
1424	90357	4.1471646452
1470	2019	4.78745405776
130	1203	4.29057914922
1388	955	4.12707565312
104	914	4.60881580116
12	5618	4.44706726181
432	2791	4.2335937821
925	99114	4.29727142554
991	318	4.81589704319
1141	109374	4.13288806858
342	106438	4.83118252248
1495	3578	4.21541000992
770	5679	3.84165203144
1602	527	3.91553726985
1041	1207	4.24353466635
189	318	4.37606928781
845	63082	3.75764705139
1072	97913	4.91717716486
1252	2571	4.92060805368
1160	31658	3.94878344383
534	904	4.55052670504
1497	112552	4.20953275567
1	109374	4.37302743281
1191	78499	4.37347109586
1358	318	4.17292895721
151	527	4.766925931
1003	26662	4.70018534146
284	5952	3.91951093669
880	112552	4.64459150207
1000	1204	4.35860448228
449	1206	4.55588544534
402	923	4.80602059245
1711	48738	4.8235102521
479	3470	4.36078836518
1647	55247	4.26022124687
390	72330	3.97202438665
809	2700	4.06270439647
853	4226	4.19785167687
1338	69844	4.41313171025
836	5464	4.53568546059
103	1148	5.00113714131
1598	100714	4.43491128957
305	318	4.63470381611
30	1199	5.0421259984
1667	915	3.9765628233
1363	111362	4.7679642801
792	1405	4.03508831336
1101	55872	4.09775697933
1132	1196	4.62585997857
414	58559	4.24218480056
424	86781	4.24249305169
1479	110	4.600662039
772	913	4.10752389802
803	3224	3.8438170376
1172	4226	4.16127681317
1053	8965	4.7934261392
319	48738	4.47037426836
1040	1230	3.78279395721
860	26662	4.06835118983
486	104211	4.68821695175
1176	6643	4.4548401359
1540	33794	3.88622406035
248	104374	4.05902663312
175	3307	4.43044985084
612	1281	3.72560822188
1005	2671	4.56400302485
1696	27706	4.40870889672
623	39	5.04083367191
656	58559	4.48414153964
374	58559	5.02414347507
1600	1196	4.2203052179
104	457	4.58028282303
1205	68237	4.73970951861
1232	919	4.80490002385
1015	1228	4.75166697655
1268	589	4.91956036387
158	104241	4.58764399993
1255	52973	5.06580570993
1578	1203	5.0
811	5008	3.90822429649
688	112852	4.15456181719
1000	903	4.36420931372
1544	17	4.15703958606
1583	3147	4.95967470973
1501	527	4.43498745361
1578	262	5.0
1467	112183	4.04553415179
111	110	4.96188536881
43	66371	3.96979754806
206	91500	3.78696868073
626	96966	4.40046122958
1565	109487	4.68684238547
644	70533	4.44366863711
1417	924	4.25386363057
696	7153	4.54199693931
1596	48394	4.300367026
1272	4239	3.92313320952
226	102445	3.82104686162
435	5995	4.45239755683
684	904	3.95377076218
138	2730	4.84105571152
537	84716	4.10582352801
1449	4014	4.50601541104
261	3307	4.25086166632
894	913	4.47661903364
745	1269	3.87154015016
1602	750	3.92611520907
1059	104944	4.52085793426
1131	3949	3.51059743039
1056	2571	4.99568338094
915	3275	3.80583561814
1082	4848	4.72799547372
764	924	4.2151614458
879	2959	4.66594955025
1376	296	4.55600570007
171	1212	3.83380346659
1226	68358	3.61723447022
1523	913	4.18256775614
1587	6669	4.23483761077
374	48780	4.65858918256
698	97172	4.69437944039
363	616	4.47427389972
969	1269	3.90883429927
757	47099	4.83189931432
260	1193	4.14829950161
581	2193	4.55217218215
366	111	4.87035838509
954	1197	4.23589402695
661	59369	4.17162860696
451	88125	4.94319147111
592	4446	3.49770054519
660	1610	3.83609524737
1345	56782	4.31040587973
1016	947	3.84626876492
793	1089	3.99570457628
325	106100	4.42194264067
716	48780	5.00096878626
1738	912	4.4687610002
1469	150	4.55932215126
431	73017	4.11647500362
894	1732	4.65496613828
273	73017	4.59924848913
880	64716	4.79431741419
1616	112290	4.33726268899
1354	3504	4.14166692827
216	107069	4.4907787701
1328	109487	4.48729373425
724	150	4.66747318279
1071	5971	4.65318940087
710	480	5.29662054705
693	1200	3.86614023359
1111	117176	4.29424790624
170	116797	4.08880925417
207	6852	3.87137110099
21	76093	4.77927659507
1312	3114	4.20324122217
711	50	4.1470926862
402	1219	4.55146083022
478	3362	3.9156052811
156	3030	4.21706785381
512	1291	3.90595515308
1309	858	3.88305003572
1521	2096	4.28126819957
171	904	3.86480672564
651	3147	4.09801408685
495	4896	4.54553459659
940	3262	3.91034562164
448	1196	4.72280448105
1155	595	4.33602229842
1580	89864	4.3658087662
1340	4448	4.33590000709
1340	80489	4.13476708531
29	724	4.93338531023
1733	68358	4.54078569734
467	111	3.86033063764
575	114028	4.28560404597
846	3462	4.48600082333
1037	115713	3.33532266524
1179	114028	4.36972281551
1066	3996	4.72138904812
1700	5954	4.58966236873
522	912	4.48407293433
1640	1197	3.87067883897
357	1252	4.05197322008
1105	1136	3.93957044765
227	48516	4.23127287064
349	1217	4.20311120143
974	94959	4.17713637259
455	116797	5.03652969645
497	8542	4.65790108706
1354	94959	4.17166129859
768	5388	4.58600395271
104	780	4.88563233204
78	1204	4.38508565308
270	6373	4.86841255066
333	4034	4.31921404044
160	79132	3.87123285666
1585	3147	4.05216117099
409	5995	4.35435450806
190	48780	5.18690335353
868	4226	4.33182198735
1253	7099	4.16790369159
1721	4006	3.81756585371
1356	26082	4.02104625011
516	6787	3.99909757155
430	58559	4.72144800513
865	114028	4.03733220509
755	2427	4.76532304015
1725	668	4.38249609386
614	112552	4.06073059354
1076	3435	4.84438643798
219	114028	4.65839916407
267	70286	3.5198945874
810	4886	4.2473208203
1602	2918	3.99183156241
1222	4886	4.20185720196
1218	84152	4.36217457588
490	4387	4.0024792251
408	5995	3.63263614416
1394	64614	4.41772207072
1013	555	3.51272922865
796	1212	4.87090131543
828	912	4.01645164171
601	922	4.16041849442
166	593	4.47118024834
89	296	3.84882878313
1345	5690	4.76205068236
1572	106100	4.39232227313
1680	44665	4.90905261681
1041	2028	4.12949845792
527	1617	4.3605900827
1028	4993	4.84409814291
1325	4406	4.35624035901
212	555	3.69491527267
840	4995	4.15332370688
230	904	4.76387758638
1649	104913	4.73504089845
1053	49274	4.58319490371
243	1089	4.04802836667
1544	6774	4.26820651748
1638	1198	4.10764783075
293	1212	4.07825094684
1596	8874	4.17410633597
313	7099	3.95669745569
1437	3097	4.49536652435
32	104879	4.14543207633
1371	1234	4.67195860908
1535	97921	4.68161830877
488	61132	4.2630663721
895	3147	4.14664725781
1670	116797	4.14243097721
730	116797	4.01479534777
682	551	4.07782658676
545	91542	4.7676752543
390	912	3.46183532058
1575	94150	4.6440667548
455	58803	5.00333852221
1416	6669	4.2912205611
107	7153	4.93298939134
1454	2664	4.3114708137
901	858	4.11283822904
1423	3307	4.3170501407
726	30749	4.26565375941
490	33162	4.57939068347
1513	7156	4.17009343912
785	3916	4.38816615722
833	116797	4.20216562258
802	58559	4.33056158446
318	91658	4.26352818435
625	111	4.98764035651
791	1207	4.48121410077
878	115713	4.3047127911
118	115708	4.80519031311
270	40815	4.91537638426
200	2186	4.19449704569
1177	589	4.57247569441
652	3307	4.81633256549
778	2076	3.48635146995
432	1079	4.21750125526
1684	2019	4.53271355005
239	112290	4.25345784779
397	115210	4.21229659314
152	79091	4.36799043603
1273	81834	4.19637069774
718	296	3.99295987573
527	923	4.40414554549
140	30793	4.15924617667
126	103141	3.70862607719
950	590	4.26754016677
1488	4226	4.19608636345
873	4226	3.93733604573
304	68954	4.80804918619
839	898	4.45526779785
1245	48780	4.04311764175
302	109374	4.2345296461
561	923	4.21691778521
310	97938	4.26760436995
928	3160	4.47134416716
1431	1197	4.78320974382
220	5690	4.16434715625
1104	3030	5.05610175923
252	114246	4.49790293242
231	48516	4.34239085966
1311	116797	4.07489840431
1571	1212	4.70680009907
358	112552	4.54642853107
346	1217	4.25562404294
187	100714	4.1891530281
464	78316	5.04466090979
361	111	4.16369774399
733	2403	4.47388899599
1119	5291	4.39705800469
1065	50	4.29079935468
1686	109487	4.6766401597
57	69644	5.04749994589
1516	2288	4.50943715907
303	58025	4.44608463169
876	1240	4.11938056342
1683	58559	4.40729012422
1426	8665	4.00801295525
636	508	3.83136982559
261	3468	4.20842936464
112	441	4.34403695078
1691	1214	4.2593053483
293	1262	3.97189218257
814	100714	2.90588206887
251	59315	4.19170531865
289	30816	3.97389055061
570	5954	3.92904627608
103	318	4.40309446462
885	111759	4.73989000492
714	1284	4.96982399028
1440	5291	4.25857919597
1235	5690	4.27634746582
30	63082	4.84314509615
1439	88125	4.31260680864
101	30749	4.4128295979
1197	1240	4.63781511049
1266	2019	4.51340335796
1172	912	4.16568074679
716	91529	4.6627958825
1369	3000	3.70987732167
1102	3201	4.68926991467
1056	318	5.0
82	5618	4.96487685143
390	1136	3.38710755721
952	3362	3.93119646509
256	52245	4.16783984023
94	109487	4.28161141676
812	4848	3.94238948611
1041	1247	4.12590536834
1061	7981	3.98142941426
108	1197	4.4764581133
787	2762	3.95572595888
1367	68954	3.92928822263
768	2273	4.34006520031
897	2858	4.13899926284
1131	1203	3.69680831366
320	44665	4.1386130391
522	318	4.56916525302
621	141	4.26904376167
758	5618	4.0449448364
1674	1089	4.32119012854
1658	103810	4.42474752201
353	134853	3.93862005979
577	1089	3.47478891778
1600	457	4.24885219851
1496	7347	4.71564780636
257	56782	4.26063072621
1483	5989	4.44245192431
1281	2186	4.34961387339
1000	1207	4.41369861144
340	7132	3.88404006767
198	55820	4.21491960522
1621	88125	4.04174303736
150	1178	3.87445362877
104	1380	4.61709894974
759	2542	4.5526315352
983	1210	4.1633710444
690	63082	4.73186317969
155	3578	3.85391358812
849	1240	4.43201025479
448	858	4.87188860084
729	59315	4.84428368471
804	1212	4.38008256576
1216	922	4.53866909282
1000	1208	4.32548487259
740	122892	3.71682184473
252	60126	4.45922750173
1509	1240	4.30122390891
318	318	4.38236298662
1195	1234	4.01307365256
1634	114250	4.94283017263
1548	4880	4.06256008977
1727	6643	3.73522271
520	912	4.65908495245
983	2571	4.21706264389
933	8665	3.55099118393
832	5291	4.33145217493
1340	2959	4.03303409293
1310	215	4.03446268924
1729	2762	3.84590786488
1074	78499	4.05987466383
414	112290	4.03661168347
1214	5995	4.44850069186
777	4262	4.59464344526
32	68237	4.32161187326
264	59369	3.9811190918
407	40815	4.37088006101
1574	912	4.34180465733
492	1284	4.29151710786
1180	1198	4.70901817104
1709	59387	4.18532969169
1453	88810	5.0
701	76093	3.87184322308
1169	113741	4.47880533709
53	3949	4.83931855538
1349	112552	4.75161435689
911	88810	4.36470197971
304	78499	4.68197407576
789	527	4.63979570146
565	318	4.66937265953
1237	2916	4.59299387897
1080	109374	4.91790663191
1678	112175	4.70464019288
1668	8368	4.55632573107
1338	50	4.81277597487
214	109374	3.72111626387
290	88125	4.47772586095
783	79132	4.12169863593
277	4823	4.86438728172
247	99114	3.84811135097
455	79091	4.89988686279
1122	50	4.08419264413
78	4993	4.39449972041
265	58559	4.99991091706
50	104944	4.49297358774
321	112175	4.20536146685
1303	858	3.17250601769
1169	1947	4.54226581834
163	109487	4.01876152751
35	91529	3.65821101151
999	1358	3.9044509396
1327	79132	5.10182840716
377	733	3.6478274957
703	81845	4.15824503694
622	1097	4.2966240654
1726	1704	4.31095205779
884	5008	4.29311967371
707	1957	4.42505728628
1605	4019	4.01749015233
640	608	4.87601266036
638	58559	4.36313030204
1379	48780	3.96784031453
808	104841	3.68851824614
218	2502	3.9775774692
1551	5444	4.52033500214
124	1196	4.16640883957
1067	7099	4.17561425276
1196	55247	4.23238916474
1093	1207	4.15672015983
941	100714	4.56812071424
1751	5952	3.96972763369
281	3435	4.15124168419
1692	1204	4.67473181397
250	64614	4.82782693308
1551	81847	4.39377095512
1041	953	4.10628392521
766	904	3.94100295744
1219	33610	3.60808462162
656	7361	4.42367973739
1230	4226	4.30347987367
1114	135	4.81974968035
1692	32	4.72010243728
1528	858	4.23582197413
732	904	4.41647486218
857	5618	4.3252296728
1333	4878	4.1999968307
510	2028	4.03793011668
1020	61160	3.75651577721
1449	910	4.75051188097
368	45	4.00549234217
894	4011	4.96529885826
17	104879	4.46257342024
371	8368	4.0041635223
186	5291	3.83980117049
1237	2012	4.27403603876
710	527	4.49437788919
1495	2762	4.24749256479
1745	3030	4.42568918883
1624	3448	3.89213339143
414	1230	4.06954108415
554	904	4.67117205511
1507	1248	4.1145663177
1027	1200	4.87483457182
938	79357	3.81100336461
236	115569	4.07707161991
840	72395	4.17036259564
135	3000	4.90552536624
11	58559	4.26376153248
92	3006	4.46393025152
1659	1203	4.37346362065
534	79132	4.45762402033
68	1196	4.76151484427
1183	112552	4.81178908795
19	2571	4.46710154848
623	318	4.89694484718
941	100159	4.4811305272
